Start,Finish,Name of Conflict,Belligerents,,Part of,War link,Wider conflict link
"c.
1732
BC","c. 1732
BC","Foundation of the Sealand
dynasty",Troops of Ilum-ma-ili,Babylon,,https://en.wikipedia.org/wiki/First_Sealand_dynasty,https://en.wikipedia.org/wiki/First_Sealand_dynasty
"c.
1700
BC","c. 1700
BC","Babylonian Attack on the
Sealand Dynasty",Sealand dynasty,Babylon,,https://en.wikipedia.org/wiki/Abi-Eshuh#Biography,https://en.wikipedia.org/wiki/Abi-Eshuh#Biography
"c.
1650
BC","c. 1620
BC",Campaigns of Hattusili I[31],Hittite Empire,"Alalakh
Arzawa
Hurrians
Smaller Syrian city
states",,https://en.wikipedia.org/wiki/Hattusili_I,
"c.
1600
BC","c. 1600
BC",Xia–Shang War[32],Shang Rebel Forces,Xia dynasty,,https://en.wikipedia.org/wiki/Battle_of_Mingtiao,
"c.
1600
BC","c. 1595
BC",Campaigns of Mursili I,Hittite Empire,"Yamhad
Babylon
Smaller Syrian city
states",,https://en.wikipedia.org/wiki/Mursili_I,
,,,,,,,
"c.
1595
BC","c. 1595
BC",Sack of Babylon,Hittite Empire,Babylon,,https://en.wikipedia.org/wiki/Babylonia#The_sack_of_Babylon_and_ancient_Near_East_chronology,
"c.
1523
BC","c. 1517
BC",Conquest of the Hyksos,Egypt,Hyksos,,https://en.wikipedia.org/wiki/Ahmose_I#Conquest_of_the_Hyksos,
"c.
1506
BC","c. 1502
BC",Campaigns of Thutmose I,Egyptian Empire,Nubia,,https://en.wikipedia.org/wiki/Thutmose_I,
"c.
1493
BC","before c.
1479 BC",Campaigns of Thutmose II,Egyptian Empire,"Nubia
Shasu",,https://en.wikipedia.org/wiki/Thutmose_II,
"c.
1457
BC","c. 1456
BC","Thutmose III's First Syria
Campaign*[33]",Egyptian Empire,"Canaan
Kadesh
Megiddo
Mitanni",,https://en.wikipedia.org/wiki/Battle_of_Megiddo_(15th_century_BC),https://en.wikipedia.org/wiki/Battle_of_Megiddo_(15th_century_BC)
"c.
1456
BC","c. 1455
BC","Thutmose III's Second Syria
Campaign*",Egyptian Empire,"Canaan
Retjenu",,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Canaan_and_Syria,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Canaan_and_Syria
"c.
1455
BC","c. 1454
BC","Thutmose III's Third Syria
Campaign*",Egyptian Empire,"Canaan
Retjenu",,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Canaan_and_Syria,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Canaan_and_Syria
"c.
1454
BC","c. 1453
BC","Thutmose III's Fourth Syria
Campaign*",Egyptian Empire,"Canaan
Retjenu",,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Canaan_and_Syria,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Canaan_and_Syria
"c.
1450
BC","c. 1449
BC","Thutmose III's Fifth Syria
Campaign*",Egyptian Empire,"Canaan
Retjenu
Kadesh
Tunip
Phoenicia",,https://en.wikipedia.org/wiki/Thutmose_III#Conquest_of_Syria,https://en.wikipedia.org/wiki/Thutmose_III#Conquest_of_Syria
"c.
1449
BC","c. 1448
BC","Thutmose III's Sixth Syria
Campaign*",Egyptian Empire,"Byblos
Retjenu
Kadesh",,https://en.wikipedia.org/wiki/Thutmose_III#Conquest_of_Syria,https://en.wikipedia.org/wiki/Thutmose_III#Conquest_of_Syria
"c.
1448
BC","c. 1447
BC","Thutmose III's Seventh Syria
Campaign*",Egyptian Empire,"Retjenu
Phoenicia",,https://en.wikipedia.org/wiki/Thutmose_III#Conquest_of_Syria,https://en.wikipedia.org/wiki/Thutmose_III#Conquest_of_Syria
"c.
1447
BC","c. 1446
BC","Thutmose III's Attack on
Mitanni (Eighth Syria
Campaign)*",Egyptian Empire,Mitanni,,https://en.wikipedia.org/wiki/Thutmose_III#Attack_on_Mitanni,https://en.wikipedia.org/wiki/Thutmose_III#Attack_on_Mitanni
"c.
1445
BC","c. 1444
BC","Thutmose III's Ninth Syria
Campaign*",Egyptian Empire,Nuhašše,,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria
"c.
1444
BC","c. 1443
BC","Thutmose III's Tenth Syria
Campaign*",Egyptian Empire,Mitanni,,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria
"c.
1443
BC","c. 1442
BC","Thutmose III's Eleventh
Syria Campaign*",Egyptian Empire,Unknown,,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria
"c.
1442
BC","c. 1441
BC","Thutmose III's Twelfth Syria
Campaign*",Egyptian Empire,Unknown,,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria
,,,,,,,
"c.
1441
BC","c. 1440
BC","Thutmose III's Thirteenth
Syria Campaign*",Egyptian Empire,Nuhašše,,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria
"c.
1440
BC","c. 1439
BC","Thutmose III's Fourteenth
Syria Campaign*",Egyptian Empire,Shasu,,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria
"c.
1439
BC","c. 1438
BC","Thutmose III's Fifteenth
Syria Campaign*",Egyptian Empire,Unknown,,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria
"c.
1438
BC","c. 1437
BC","Thutmose III's Sixteenth
Syria Campaign*",Egyptian Empire,Unknown,,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria
"c.
1437
BC","c. 1436
BC","Thutmose III's Seventeenth
Syria Campaign*",Egyptian Empire,"Mitanni
Tunip
Kadesh",,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria
"c.
1430
BC","c. 1200
BC","Kaska invasions into the
Hittite Empire",Hittite Empire,"Kaska
Azzi-Hayasa
Mushki",,https://en.wikipedia.org/wiki/Kaskians#Early_history,https://en.wikipedia.org/wiki/Kaskians#Early_history
"c.
1429
BC","c. 1428
BC","Thutmose III's Nubian
Campaign*",Egyptian Empire,Nubia,,https://en.wikipedia.org/wiki/Thutmose_III#Nubian_campaign,https://en.wikipedia.org/wiki/Thutmose_III#Nubian_campaign
c. 14th century BC,,Battle of the Ten Kings,Trtsu-Bharata,"Alina
Anu
Bhrigus
Bhalanas
Dasa
Druhyus
Mātsyeyas
Persians
Puru
Panis",,https://en.wikipedia.org/wiki/Battle_of_the_Ten_Kings,
"c.
1400
BC","c. 1350
BC",Hittite Wars of Survival,The Hittites,"Kaska
Hayasa-Azzi
Isuwa
Arzawa",,https://en.wikipedia.org/wiki/Hittite_Wars_of_Survival,
"c.
1345
BC","c. 1345
BC",Great Syrian War,The Hittites,Mitanni,,https://en.wikipedia.org/wiki/Mitanni#Great_Syrian_War,
"c.
1315
BC","c. 1315
BC",Arzawa Revolt[34],"Arzawa
Ahhiyawa",Hittite Empire,,https://en.wikipedia.org/wiki/Mycenaean_Greece#Involvement_in_Asia_Minor,
"c.
1276
BC","c. 1275
BC","Ramesses II's First Syrian
Campaign[35]",Egypt,"Canaan
Amurru kingdom",,https://en.wikipedia.org/wiki/Ramesses_II#First_Syrian_campaign,https://en.wikipedia.org/wiki/Ramesses_II#First_Syrian_campaign
"c.
1274
BC","c. 1274
BC","Ramesses II's Second
Syrian campaign[36][37]",Hittite Empire,New Kingdom of Egypt,,https://en.wikipedia.org/wiki/Ramesses_II#Second_Syrian_campaign,https://en.wikipedia.org/wiki/Ramesses_II#Second_Syrian_campaign
"c.
1270
BC","c. 1270
BC","Ramesses II's Third Syrian
Campaign",Egypt,Hittite Empire,,https://en.wikipedia.org/wiki/Ramesses_II#Third_Syrian_campaign,https://en.wikipedia.org/wiki/Ramesses_II#Third_Syrian_campaign
"c.
1270
BC","c. 1269
BC","Ramesses II's Later Syrian
Campaigns",New Kingdom of Egypt,Hittite Empire,,https://en.wikipedia.org/wiki/Ramesses_II#Later_Syrian_campaigns,https://en.wikipedia.org/wiki/Ramesses_II#Later_Syrian_campaigns
,,,,,,,
"c.
1267
BC","c. 1267
BC",Hittite Civil War of 1267 B.C.,Hattusili III,Mursili III,,https://en.wikipedia.org/wiki/Hattusili's_Civil_War,
"c.
1260
BC","c. 1260
BC","Ramesses II's Nubian
Campaigns",Egypt,Nubia,,https://en.wikipedia.org/wiki/Ramesses_II#Nubian_campaigns,https://en.wikipedia.org/wiki/Ramesses_II#Nubian_campaigns
"c.
1260
BC","c. 1255
BC",Piyama-Radu Revolt[38],"Piyama-Radu
Ahhiyawa",Hittite Empire,,https://en.wikipedia.org/wiki/Mycenaean_Greece#Involvement_in_Asia_Minor,
"c.
1250
BC","c. 1250
BC","Ramesses II's Libyan
Campaigns",Egypt,Libya,,https://en.wikipedia.org/wiki/Ramesses_II#Libyan_campaigns,https://en.wikipedia.org/wiki/Ramesses_II#Libyan_campaigns
"c.
1235
BC","c. 1235
BC","Babylonian–Assyrian War of
1235 BC",Assyria,Babylonia,,https://en.wikipedia.org/wiki/Babylonian%E2%80%93Assyrian_War_of_1235_BC,https://en.wikipedia.org/wiki/Babylonian%E2%80%93Assyrian_War_of_1235_BC
"c.
1206
BC","c. 1150
BC",Late Bronze Age collapse[39],Sea peoples,"Hittites
New Kingdom of Egypt
Mycenaean Greece",,https://en.wikipedia.org/wiki/Late_Bronze_Age_collapse,
"c.
1203
BC","c. 1187
BC","Wars of succession in 19th
Dynasty Egypt[40]",Setnakhte,"Amenmesse, Seti II
and Tausret",,https://en.wikipedia.org/wiki/End_of_the_19th_Dynasty,https://en.wikipedia.org/wiki/End_of_the_19th_Dynasty
"c.
1194
BC","c. 1184
BC",Trojan War[41],"Achaeans (mainly Mycenaens
and Spartans)",Troy,,https://en.wikipedia.org/wiki/Trojan_War,
"c.
1190
BC","c. 1190
BC",Destruction of Ugarit[42],"Unknown (probably the Sea
Peoples)",Ugarit,,https://en.wikipedia.org/wiki/Ugarit#Destruction,
c. 1184–1155 BC,,"Elamite invasion of
Babylonia",Elam,Babylonia,,https://en.wikipedia.org/wiki/Shutruk-Nakhunte#Invasion_of_Babylonia,https://en.wikipedia.org/wiki/Shutruk-Nakhunte#Invasion_of_Babylonia
"c.
1110
BC","c. 1110
BC","Babylonian War with
Elam[43]",Babylonia,Elam,,https://en.wikipedia.org/wiki/Nebuchadnezzar_I#War_with_Elam,https://en.wikipedia.org/wiki/Nebuchadnezzar_I#War_with_Elam
"c.
1100
BC","c. 1100
BC",Kurukshetra war[44],"Forces of Pandavas under
Yudhishthira","Forces of Kauravas
under Duryodhana",,https://en.wikipedia.org/wiki/Kurukshetra_war,
"c.
1046
BC","c. 1046
BC",Shang–Zhou War[45][46],Zhou rebel forces,Shang dynasty,,https://en.wikipedia.org/wiki/Battle_of_Muye,
"c.
1042
BC","c. 1039
BC","Rebellion of the Three
Guards[47]",King Cheng of Zhou,Shu Du of Cai,,https://en.wikipedia.org/wiki/Rebellion_of_the_Three_Guards,https://en.wikipedia.org/wiki/Rebellion_of_the_Three_Guards
Start,Finish,Name of Conflict,Belligerents,,,,
,,,Victorious,Defeated,,,
854 BC,846 BC,"Assyrian conquest of
Aram",Assyrian Empire,Aram,,https://en.wikipedia.org/wiki/Assyrian_conquest_of_Aram,https://en.wikipedia.org/wiki/Assyrian_conquest_of_Aram
757 BC,723 BC,Colchis conquer Diauehi,Colchis,Diauehi,,https://en.wikipedia.org/wiki/Colchis,
752 BC,752 BC,"Wars with the Latins and
the Sabines
(for the Rape of the
Sabine Women)",Roman Kingdom,Sabines,,https://en.wikipedia.org/wiki/Battle_of_the_Lacus_Curtius,https://en.wikipedia.org/wiki/Battle_of_the_Lacus_Curtius
"During the reign of
Romulus
(Between 753 and 716
BC)",,Conquest of Cameria,Roman Kingdom,Cameria,,https://en.wikipedia.org/wiki/Cameria#Conquest_by_Romulus,
,,War with Fidenae and Veii,Roman Kingdom,"Fidenae
Veii",,https://en.wikipedia.org/wiki/Roman%E2%80%93Etruscan_Wars#War_with_Fidenae_and_Veii_under_Romulus,
740 BC,720 BC,First Messenian War,Sparta,Messenia,,https://en.wikipedia.org/wiki/First_Messenian_War,
736 BC,732 BC,Syro-Ephraimite War,"Assyrian Empire
Kingdom of Judah","Aram
Kingdom of Israel",,https://en.wikipedia.org/wiki/Syro-Ephraimite_War,
733 BC,733 BC,Pekah-Ahaz War,Kingdom of Judah,"Israel
Edom
Philistia",,https://en.wikipedia.org/wiki/Pekah-Ahaz_War?action=edit&redlink=1,
732 BC,"Before 721
BC","Nubian Conquest of
Egypt","Nubia
Upper Egypt
Hermopolis","Middle Egypt
Lower Egypt",,https://en.wikipedia.org/wiki/Piye#Conquest_of_Egypt,https://en.wikipedia.org/wiki/Piye#Conquest_of_Egypt
725 BC,725 BC,Colchian–Scythian war,Colchis,"Scythia
Cimmerians",,https://en.wikipedia.org/wiki/Colchis#Persian_rule,
722 BC,481 BC,"Wars of the Chinese
Spring and Autumn period","Han
Wei
Zhao
Qin
Chu
Qi
Yan
Those were the
remaining major states","Smaller states
(consumed by other
states)",,https://en.wikipedia.org/wiki/Spring_and_Autumn_period,
714 BC,"After 706
BC",Urartu–Assyria War,Neo-Assyrian Empire,Urartu,,https://en.wikipedia.org/wiki/Urartu%E2%80%93Assyria_War,
710 BC,650 BC,Lelantine War,Eretria and allies,Chalcis and allies,,https://en.wikipedia.org/wiki/Lelantine_War,
703 BC,689 BC,"Sennacherib's War with
Babylon",Neo-Assyrian Empire,"Babylonia
Chaldea
Aramaea
Elam",,https://en.wikipedia.org/wiki/Sennacherib#War_with_Babylon,https://en.wikipedia.org/wiki/Sennacherib#War_with_Babylon
701 BC,701 BC,"Sennacherib's campaign
in Judah","Kingdom of Judah
Kushite Egypt",Neo-Assyrian Empire,,https://en.wikipedia.org/wiki/Sennacherib's_campaign_in_Judah,https://en.wikipedia.org/wiki/Sennacherib's_campaign_in_Judah
685 BC,668 BC,Second Messenian War,"Sparta
Corinth
Lepreo
Cretan mercenaries","Messenia
Arcadia
Sicyon
Elis
Argos",,https://en.wikipedia.org/wiki/Second_Messenian_War,
"During the reign of Tullus
Hostilius
(Between 672 and 640
BC)",,"Second War with Fidenae
and Veii",Roman Kingdom,"Fidenae
Veii",,"https://en.wikipedia.org/wiki/Roman%E2%80%93Etruscan_Wars#Second_War_with_Fidenae_and_Veii,_under_Tullus_Hostilius","https://en.wikipedia.org/wiki/Roman%E2%80%93Etruscan_Wars#Second_War_with_Fidenae_and_Veii,_under_Tullus_Hostilius"
,,Second Sabine War,Roman Kingdom,Sabines,,https://en.wikipedia.org/wiki/Roman%E2%80%93Sabine_wars#War_with_Tullus_Hostilius,
,,,,,,,
676 BC,676 BC,Mannaean-Assyrian War,Neo-Assyrian Empire,Mannaea,,https://en.wikipedia.org/wiki/Mannaea#History,
671 BC,"After 664
BC","Esarhaddon's War
against Egypt",Neo-Assyrian Empire,"Egypt
Kingdom of Kush",,https://en.wikipedia.org/wiki/Esarhaddon,https://en.wikipedia.org/wiki/Esarhaddon
669 BC,,Battle of Hysiae,Argos,Sparta,,https://en.wikipedia.org/wiki/Battle_of_Hysiae_(c._669_BC),
655 BC,639 BC,"Assyrian conquest of
Elam",Neo-Assyrian Empire,Elam,,https://en.wikipedia.org/wiki/Assyrian_conquest_of_Elam,https://en.wikipedia.org/wiki/Assyrian_conquest_of_Elam
652 BC,"648 or 646
BC","Shamash-shum-ukin's
Civil War",Neo-Assyrian Empire,"Assyrian Babylon
Mesopotamian Sealands
Elam
Chaldea
Guti
Amurru kingdom
Meluhha
Arab tribes",,https://en.wikipedia.org/wiki/Shamash-shum-ukin,https://en.wikipedia.org/wiki/Babylon#Assyrian_period
643 BC,642 BC,War of Qi's succession,Faction of Prince Zhao,"Faction of Prince Wukui
Faction of Prince Pan
Faction of Prince
Shangren
Faction of Prince Yuan
Faction of Prince Yong
(Qi)
Supported by:
Lu
Beidi",,https://en.wikipedia.org/wiki/War_of_Qi's_succession,
642 BC,338 BC,Roman-Latin wars,"Roman Kingdom
Roman Republic",Latins,,https://en.wikipedia.org/wiki/Roman-Latin_wars,
632 BC,632 BC,Cylonian Affair,Athens,"Cylon of Athens
Megara",,https://en.wikipedia.org/wiki/Cylon_of_Athens,
626 BC,626 BC,Revolt of Babylon,Babylonia,Neo-Assyrian Empire,,https://en.wikipedia.org/wiki/Revolt_of_Babylon_(626_BC),
625 BC,615 BC,Lydian-Miletus war,Lydia,Miletus,,https://en.wikipedia.org/wiki/Lydian-Miletus_war?action=edit&redlink=1,
614 BC,614 BC,Fall of Assur,"Neo-Babylonian
Empire
Media",Neo-Assyrian Empire,,https://en.wikipedia.org/wiki/Fall_of_Assur,
c. 612 BC,c. 612 BC,Battle of Nineveh,"Medes (including:
Persians and Elamites)
Scythians
Neo-Babylonian
Empire
Chaldea
Cimmerians",Neo-Assyrian Empire,,https://en.wikipedia.org/wiki/Battle_of_Nineveh_(612_BC),
610 BC,609 BC,Fall of Harran,"Neo-Babylonian
Empire
Media",Neo-Assyrian Empire,,https://en.wikipedia.org/wiki/Fall_of_Harran,
c. 605 BC,c. 605 BC,Battle of Carchemish,"Neo-Babylonian
Empire","Egypt
Remnants of the Neo-
Assyrian Empire",,https://en.wikipedia.org/wiki/Battle_of_Carchemish,
601 BC,586 BC,Jewish–Babylonian war,"Neo-Babylonian
Empire
Moab
Ammon
Chaldea",Kingdom of Judah,,https://en.wikipedia.org/wiki/Jewish%E2%80%93Babylonian_war,
590 BC,585 BC,"Median-Lydian war
(Battle of the Eclipse)",Medes,Lydia,,https://en.wikipedia.org/wiki/Median-Lydian_war?action=edit&redlink=1,https://en.wikipedia.org/wiki/Battle_of_the_Eclipse
,,,,,,,
Before 588 BC,,"Tarquin the Elder's war
with the Latins",Roman Kingdom,Latin League,,https://en.wikipedia.org/wiki/Lucius_Tarquinius_Priscus#War_with_the_Latins,https://en.wikipedia.org/wiki/Lucius_Tarquinius_Priscus#War_with_the_Latins
595 BC,585 BC,First Sacred War,"Amphictyonic League of
Delphi
Sicyon",Kirrha,,https://en.wikipedia.org/wiki/First_Sacred_War,
"Before 585
BC",585 BC,"Tarquin the Elder's war
with the Sabines",Roman Kingdom,Sabines,,https://en.wikipedia.org/wiki/Lucius_Tarquinius_Priscus#War_with_the_Sabines,https://en.wikipedia.org/wiki/Lucius_Tarquinius_Priscus#War_with_the_Sabines
"Between 560 BC and 540
BC",,Achaemenid Colchis war,Achaemenid Empire,Colchis,,https://en.wikipedia.org/wiki/Colchis#Persian_rule,
c. 570 BC,,"Battle of the Well of
Thestis",Cyrenaica,Egypt,,https://en.wikipedia.org/wiki/Battle_of_the_Well_of_Thestis?action=edit&redlink=1,https://en.wikipedia.org/wiki/Battle_of_the_Well_of_Thestis?action=edit&redlink=1
