Start,Finish,Name of conflict,Belligerents,,Part of,War link,Wider conflict link
1509,1509,"Battle of Diu
",Portuguese Empire,"Gujarat Sultanate
Mamlûk Sultanate
Kozhikode Zamorin Raja
Ottoman Empire
Republic of Venice
Republic of Ragusa","Portuguese battles
in Indian Ocean, Portuguese–
Mamluk naval war and
Ottoman–Portuguese
confrontations",https://en.wikipedia.org/wiki/Battle_of_Diu,https://en.wikipedia.org/wiki/Portuguese%E2%80%93Mamluk_naval_war
1509,1512,Ottoman Civil War,"Forces of Selim I
Forces of Bayezid II
Janissaries",Forces of Ahmed,,https://en.wikipedia.org/wiki/Ottoman_Civil_War_(1509%E2%80%9313),
1510,1510,Prince of Anhua rebellion,Ming dynasty,Prince of Anhua,,https://en.wikipedia.org/wiki/Prince_of_Anhua_rebellion,
1510,1514,Hvar rebellion,Republic of Venice,Hvar rebels,,https://en.wikipedia.org/wiki/Hvar_rebellion,
1510,1510,"Portuguese conquest of Goa
Ottoman–Portuguese
confrontations",Portugal,"Bijapur Sultanate
Ottoman Empire",,https://en.wikipedia.org/wiki/Portuguese_conquest_of_Goa,https://en.wikipedia.org/wiki/Ottoman%E2%80%93Portuguese_confrontations
1511,1511,Friulian revolt of 1511,Friulian nobility,Friulian peasants,,https://en.wikipedia.org/wiki/Friulian_revolt_of_1511,
1511,1511,Şahkulu rebellion,Ottoman Empire,Shia Rebels,,https://en.wikipedia.org/wiki/%C5%9Eahkulu_rebellion,
1511,1529,"Spanish–Taíno War of San
Juan–Borikén",Castile,Taínos,,https://en.wikipedia.org/wiki/Spanish%E2%80%93Ta%C3%ADno_War_of_San_Juan%E2%80%93Borik%C3%A9n,https://en.wikipedia.org/wiki/Spanish%E2%80%93Ta%C3%ADno_War_of_San_Juan%E2%80%93Borik%C3%A9n
1511,1641,Malayan–Portuguese war,Portugal,"Malacca Sultanate
Ming dynasty
Dutch East India
Company
Johor Sultanate",,https://en.wikipedia.org/wiki/Malayan%E2%80%93Portuguese_war,
1512,1516,"Bengal Sultanate–Kingdom of
Mrauk U War",Bengal Sultanate,Kingdom of Mrauk U,,https://en.wikipedia.org/wiki/Bengal_Sultanate%E2%80%93Kingdom_of_Mrauk_U_War_of_1512%E2%80%931516,https://en.wikipedia.org/wiki/Bengal_Sultanate%E2%80%93Kingdom_of_Mrauk_U_War_of_1512%E2%80%931516
1512,1522,"Fourth Muscovite–Lithuanian
War
Muscovite–Lithuanian Wars","Grand Principality of
Moscow
Livonian Order","Grand Duchy of
Lithuania
Kingdom of Poland
Crimean Tatars",,https://en.wikipedia.org/wiki/Fourth_Muscovite%E2%80%93Lithuanian_War,https://en.wikipedia.org/wiki/Fourth_Muscovite%E2%80%93Lithuanian_War
1512,1521,"Spanish conquest of Iberian
Navarre","Crown of Castile
Crown of Aragon",Kingdom of Navarre,,https://en.wikipedia.org/wiki/Spanish_conquest_of_Iberian_Navarre,https://en.wikipedia.org/wiki/Spanish_conquest_of_Iberian_Navarre
1514,1514,Poor Conrad Rebellion,Duchy of Württemberg,Württemberg peasants,,https://en.wikipedia.org/wiki/Poor_Conrad,
1514,1514,György Dózsa Rebellion,Kingdom of Hungary,Hungarian peasants,,https://en.wikipedia.org/wiki/Gy%C3%B6rgy_D%C3%B3zsa,
1514,1514,Battle of Chaldiran,Ottoman Empire,Safavid Empire,,https://en.wikipedia.org/wiki/Battle_of_Chaldiran,
1515,1515,"Slovene Peasant Revolt of
1515",Holy Roman Empire,Slovene rebels,,https://en.wikipedia.org/wiki/Slovene_Peasant_Revolt_of_1515,https://en.wikipedia.org/wiki/Slovene_Peasant_Revolt_of_1515
1515,1523,Arumer Zwarte Hoop,Habsburg Netherlands,Frisian peasants,,https://en.wikipedia.org/wiki/Arumer_Zwarte_Hoop,
1516,1516,Algiers expedition (1516),Ottoman Empire,Castile,,https://en.wikipedia.org/wiki/Algiers_expedition_(1516),
1516,1517,"Ottoman–Mamluk War (1516–
17)
",Ottoman Empire,Mamluk Sultanate,"Ottoman–Mamluk
wars",https://en.wikipedia.org/wiki/Ottoman%E2%80%93Mamluk_War_(1516%E2%80%9317),https://en.wikipedia.org/wiki/Ottoman%E2%80%93Mamluk_War_(1516%E2%80%9317)
,,,,,,,
1516,1516,,"Tenochtitlan
Partisans of Cacamatzin","Tlaxcala
Partisans of Ixtlilxochitl II",,,
1516,1521,Trần Cao rebellion,Lê dynasty,Trần Cao rebels,,https://en.wikipedia.org/wiki/Tr%E1%BA%A7n_Cao_rebellion,
1518,1658,Sinhalese–Portuguese War,Portuguese Empire,"Kingdom of Sitawaka
Kingdom of Kandy",,https://en.wikipedia.org/wiki/Sinhalese%E2%80%93Portuguese_War,
1519,1519,Prince of Ning rebellion,Ming dynasty,Prince of Ning,,https://en.wikipedia.org/wiki/Prince_of_Ning_rebellion,
1519,1521,"Polish–Teutonic War (1519–
1521)
Polish–Teutonic wars",Kingdom of Poland,Teutonic Knights,,https://en.wikipedia.org/wiki/Polish%E2%80%93Teutonic_War_(1519%E2%80%931521),https://en.wikipedia.org/wiki/Polish%E2%80%93Teutonic_War_(1519%E2%80%931521)
1519,1521,"Spanish conquest of the Aztec
Empire","Spanish Empire
Tlaxcala",Aztec Triple Alliance,,https://en.wikipedia.org/wiki/Spanish_conquest_of_the_Aztec_Empire,https://en.wikipedia.org/wiki/Spanish_conquest_of_the_Aztec_Empire
1519,1523,Revolt of the Brotherhoods,Royalists of Aragon,Agermanats rebels,,https://en.wikipedia.org/wiki/Revolt_of_the_Brotherhoods,
1519,1523,Hildesheim Diocesan Feud,"Bishopric of Hildesheim
County of Schaumburg
County of Diepholz
County of Hoya","Principality of Brunswick-
Wolfenbüttel
Principality of Calenberg",,https://en.wikipedia.org/wiki/Hildesheim_Diocesan_Feud,
1519,1659,Celali rebellions,Ottoman Empire,Alevi peasants,,https://en.wikipedia.org/wiki/Celali_rebellions,
1520,1521,Revolt of the Comuneros,Royalist Castilians,Comuneros rebels,,https://en.wikipedia.org/wiki/Revolt_of_the_Comuneros,
1521,1521,First Battle of Tamão,Ming dynasty,Portuguese Empire,,https://en.wikipedia.org/wiki/First_Battle_of_Tam%C3%A3o,
1521,1523,"Swedish War of Liberation
","Sweden
Free City of Lübeck
(from 1522)","Denmark
Kalmar Union","Swedish War of
Secession",https://en.wikipedia.org/wiki/Swedish_War_of_Liberation,https://en.wikipedia.org/wiki/Swedish_War_of_Secession
1521,1526,"Italian War of 1521–1526
","Empire of Charles V:
Spain
Holy Roman Empire
Kingdom of
England
Papal States","France
Republic of Venice",Italian Wars,https://en.wikipedia.org/wiki/Italian_War_of_1521%E2%80%931526,https://en.wikipedia.org/wiki/Italian_Wars
1521,1532,Musso War,Three Leagues,Duchy of Milan,,https://en.wikipedia.org/wiki/Musso_War,
1522,1538,"First Civil War (Kazakh
Khanate)","Tugim Khan (Until 1538)
Supported by:
Khak-Nazar",Buydash Khan,,https://en.wikipedia.org/wiki/First_Civil_War_(Kazakh_Khanate),https://en.wikipedia.org/wiki/First_Civil_War_(Kazakh_Khanate)
1522,1523,Knights' War,Holy Roman Empire,"Brotherly Convention’ of
Knights",,https://en.wikipedia.org/wiki/Knights'_War,
1522,1522,Second Battle of Tamão,Ming dynasty,Portuguese Empire,,https://en.wikipedia.org/wiki/Second_Battle_of_Tam%C3%A3o,
1522,1522,Siege of Rhodes (1522),Ottoman Empire,"Knights Hospitaller
Republic of Venice",,https://en.wikipedia.org/wiki/Siege_of_Rhodes_(1522),
1523,1523,Franconian War,Swabian League,Robber Barons,,https://en.wikipedia.org/wiki/Franconian_War,
1524,1525,German Peasants' War,Swabian League,"German Peasant
Army",,https://en.wikipedia.org/wiki/German_Peasants'_War,
1524,1533,Dalecarlian rebellions,Sweden,Dalarna peasants,,https://en.wikipedia.org/wiki/Dalecarlian_rebellions,
,,,,,,,
1524,1528,Arghun–Langah War,Sindh Sultanate,Multan Sultanate,,https://en.wikipedia.org/wiki/Arghun%E2%80%93Langah_War,
1525,1525,Bakhchisarai War (1525),Kabardia,Crimean Khanate,,https://en.wikipedia.org/wiki/Bakhchisarai_War_(1525),
1525,1525,Amicable Grant,Kingdom of England,English Rebels,,https://en.wikipedia.org/wiki/Amicable_Grant,
1526,1530,"War of the League of Cognac
","Empire of Charles V:
Spain
Holy Roman Empire
Republic of Genoa","France
Papal States
Republic of Venice
Republic of Florence
Kingdom of England
Duchy of Milan",Italian Wars,https://en.wikipedia.org/wiki/War_of_the_League_of_Cognac,https://en.wikipedia.org/wiki/Italian_Wars
1526,1526,Battle of Mohács,Ottoman Empire,"Kingdom of Hungary
Kingdom of Bohemia
Holy Roman Empire
Duchy of Bavaria
Papal States
Kingdom of Poland",,https://en.wikipedia.org/wiki/Battle_of_Moh%C3%A1cs,
1527,1697,Spanish conquest of Yucatán,Spanish Empire,Maya,,https://en.wikipedia.org/wiki/Spanish_conquest_of_Yucat%C3%A1n,
1527,1528,"Hungarian campaign of 1527–
1528
","Archduchy of Austria
Holy Roman Empire
Spain
Kingdom of Bohemia
Kingdom of Croatia
Papal States
Ferdinand's Hungarian
kingdom
Voivodian Serbs","Ottoman Empire
Moldavia
John Szapolyai's
Hungarian kingdom","Ottoman–Habsburg
wars",https://en.wikipedia.org/wiki/Hungarian_campaign_of_1527%E2%80%931528,https://en.wikipedia.org/wiki/Hungarian_campaign_of_1527%E2%80%931528
1529,1543,Ethiopian–Adal War,"Ethiopian Empire
Portuguese Empire","Adal Sultanate
Ottoman Empire",,https://en.wikipedia.org/wiki/Ethiopian%E2%80%93Adal_War,
1529,1529,Westrogothian rebellion,Sweden,Swedish Catholics,,https://en.wikipedia.org/wiki/Westrogothian_rebellion,
1529,1529,First War of Kappel,"Protestants:
Zürich","Catholics:
Uri
Schwyz
Zug",,https://en.wikipedia.org/wiki/First_War_of_Kappel,
1529,1529,"Suleiman I's campaign of
1529","Ottoman Empire
Moldavia
John Szapolyai's Hungarian
kingdom","Archduchy of Austria
Holy Roman Empire
Spanish Empire
Kingdom of Bohemia
Papal States
Kingdom of Croatia
Ferdinand's Hungarian
kingdom",,https://en.wikipedia.org/wiki/Suleiman_I's_campaign_of_1529,https://en.wikipedia.org/wiki/Suleiman_I's_campaign_of_1529
1529,1529,Siege of Vienna,"Holy Roman Empire
Kingdom of Bohemia
Electorate of the
Palatinate
Spain","Ottoman Empire
Moldavia",,https://en.wikipedia.org/wiki/Siege_of_Vienna_(1529),
1529,1532,Inca Civil War,"Inca Empire under
Atahualpa","Inca Empire under Huáscar
Tumebamba",,https://en.wikipedia.org/wiki/Inca_Civil_War,
1530,1552,"Little War in Hungary
","Archduchy of Austria
Holy Roman Empire
Spain","Ottoman Empire
Moldavia
John Szapolyai's Hungarian","Ottoman–Habsburg
wars",https://en.wikipedia.org/wiki/Little_War_in_Hungary,https://en.wikipedia.org/wiki/Ottoman%E2%80%93Habsburg_wars
,,,"Papal States
Kingdom of Bohemia
Kingdom of Croatia
Ferdinand's Hungarian
kingdom[2]","kingdom
Wallachia
Serbian Despotate
France[3][4][5]",,,
1531,1531,Second War of Kappel,"Catholics:
Uri
Schwyz
Zug","Protestants:
Zürich",,https://en.wikipedia.org/wiki/Second_War_of_Kappel,
1532,1572,"Spanish conquest of the Inca
Empire",Spanish Empire,"Inca Empire
Neo-Inca State",,https://en.wikipedia.org/wiki/Spanish_conquest_of_the_Inca_Empire,https://en.wikipedia.org/wiki/Spanish_conquest_of_the_Inca_Empire
1532,1555,"Ottoman–Safavid War (1532–
1555)
",Ottoman Empire,Safavid Empire,"Ottoman–Persian
wars",https://en.wikipedia.org/wiki/Ottoman%E2%80%93Safavid_War_(1532%E2%80%931555),https://en.wikipedia.org/wiki/Ottoman%E2%80%93Safavid_War_(1532%E2%80%931555)
1533,1929,"Yaqui Wars
","Crown of Castile (1533–
1716)
Spain (1716–1821)
Mexico (1821–
1929)
United States
(1896–1918)","Yaqui
Allies
Mayo
Opata
Pima","Mexican Indian
Wars and the American Indian
Wars",https://en.wikipedia.org/wiki/Yaqui_Wars,https://en.wikipedia.org/wiki/Mexican_Indian_Wars
1533,1677,Lê–Mạc War,Revival Lê dynasty,Mạc dynasty,,https://en.wikipedia.org/wiki/L%C3%AA%E2%80%93M%E1%BA%A1c_War,
1534,1534,Silken Thomas rebellion,Kingdom of England,Irish rebels,,https://en.wikipedia.org/wiki/Silken_Thomas_rebellion,
1534,1535,Münster rebellion,Prince-Bishopric of Münster,Anabaptists,,https://en.wikipedia.org/wiki/M%C3%BCnster_rebellion,
1534,1536,Count's Feud,"Christian III
Duchy of Schleswig
Holstein
Sweden
Duchy of Prussia
Jutland","Christian II
Christopher of Oldenburg
Free City of Lübeck
Scania
Malmö
Copenhagen
Zealand",,https://en.wikipedia.org/wiki/Count's_Feud,
1534,1537,"Fifth Muscovite–Lithuanian
War
","Grand Duchy of
Lithuania
Kingdom of Poland
Crimean Tatars","Grand Principality of
Moscow","Muscovite–
Lithuanian Wars",https://en.wikipedia.org/wiki/Fifth_Muscovite%E2%80%93Lithuanian_War,https://en.wikipedia.org/wiki/Fifth_Muscovite%E2%80%93Lithuanian_War
1534,1541,Toungoo–Hanthawaddy War,Toungoo dynasty,Hanthawaddy kingdom,,https://en.wikipedia.org/wiki/Toungoo%E2%80%93Hanthawaddy_War,
1534,1536,Iguape War,Captaincies of Brazil,"Spanish colonists
Guaraní",,https://en.wikipedia.org/wiki/Iguape_War,
1536,1537,Pilgrimage of Grace,Kingdom of England,English Roman Catholics,,https://en.wikipedia.org/wiki/Pilgrimage_of_Grace,
1536,1536,Möre uprising,Sweden,Möre Peasantry,,https://en.wikipedia.org/wiki/M%C3%B6re_uprising_(1536),
1536,1538,Italian War of 1536–1538,"France
Ottoman Empire","Holy Roman Empire
Spain",,https://en.wikipedia.org/wiki/Italian_War_of_1536%E2%80%931538,
1537,1537,Bigod's rebellion,Kingdom of England,English Roman Catholics,,https://en.wikipedia.org/wiki/Bigod's_rebellion,
,,,,,,,
1537,1540,"Ottoman–Venetian War
(1537–1540)","Ottoman Empire
France (until 1538)
Regency of Algiers","Holy League:
Republic of Venice
Spanish Empire
Kingdom of Naples
Kingdom of Sicily
Republic of Genoa
Papal States
Knights of Malta",,https://en.wikipedia.org/wiki/Ottoman%E2%80%93Venetian_War_(1537%E2%80%931540),https://en.wikipedia.org/wiki/Ottoman%E2%80%93Venetian_War_(1537%E2%80%931540)
1537,1548,,"Governorate of New
Castile
Viceroyalty of Peru","Governorate of New
Toledo",,,
1538,1538,"Yemeni Expedition of 1538
",Ottoman Empire,Zaidis,"Yemeni–
Ottoman conflicts",https://en.wikipedia.org/wiki/Yemeni_Expedition_of_1538,https://en.wikipedia.org/wiki/Yemeni%E2%80%93Ottoman_conflicts
1538,1545,Toungoo–Ava War,Toungoo dynasty,"Ava Kingdom
Confederation of Shan
States
Mrauk-U Kingdom
Prome Kingdom",,https://en.wikipedia.org/wiki/Toungoo%E2%80%93Ava_War,
1538,1560,"Ottoman–Portuguese conflicts
(1538–1559)","Portuguese Empire
Ethiopian Empire","Ottoman Empire
Adal Sultanate
Ajuran Sultanate
Gujarat Sultanate",,https://en.wikipedia.org/wiki/Ottoman%E2%80%93Portuguese_conflicts_(1538%E2%80%931559),https://en.wikipedia.org/wiki/Ottoman%E2%80%93Portuguese_conflicts_(1538%E2%80%931559)
1539,1540,Revolt of Ghent (1539–1540),Holy Roman Empire,Ghent,,https://en.wikipedia.org/wiki/Revolt_of_Ghent_(1539%E2%80%931540),
1540,1540,,Denmark–Norway,Norwegian peasants,,,
1540,1542,Mixtón War,Spanish Empire,Caxcans,,https://en.wikipedia.org/wiki/Mixt%C3%B3n_War,
1540,1567,Jiajing wokou raids,Ming dynasty,Wokou,,https://en.wikipedia.org/wiki/Jiajing_wokou_raids,
1542,1543,Dacke War,Sweden,Småland peasants,,https://en.wikipedia.org/wiki/Dacke_War,
1542,1546,"Italian War of 1542–1546
","France
Ottoman Empire
Jülich-Cleves-Berg","Empire of Charles V:
Spain
Holy Roman Empire
Kingdom of
England
Saxony
Brandenburg",Italian Wars,https://en.wikipedia.org/wiki/Italian_War_of_1542%E2%80%931546,https://en.wikipedia.org/wiki/Italian_Wars
1542,1551,"Rough Wooing
","Kingdom of Scotland
Kingdom of France",Kingdom of England,"Anglo-Scottish
Wars",https://en.wikipedia.org/wiki/Rough_Wooing,https://en.wikipedia.org/wiki/Anglo-Scottish_Wars
1543,1568,Koch–Ahom conflicts,Kamata Kingdom,Ahom kingdom,,https://en.wikipedia.org/wiki/Koch%E2%80%93Ahom_conflicts,
1545,1547,Toungoo–Mrauk-U War,Kingdom of Mrauk U,Toungoo dynasty,,https://en.wikipedia.org/wiki/Toungoo%E2%80%93Mrauk-U_War,
1546,1547,Schmalkaldic War,"Empire of Charles V:
Spain
Holy Roman Empire",Schmalkaldic League:,,https://en.wikipedia.org/wiki/Schmalkaldic_War,
,,,"Duchy of Saxony
Kingdom of Hungary
Kingdom of Bohemia
and other Lands of the
Bohemian Crown","Electorate of
Saxony
Hesse
Electorate of the
Palatinate
Bremen
Free City of Lübeck
Brunswick-Lüneburg
Other German
territories",,,
1547,1549,"Burmese–Siamese War
(1547–1549)",Ayutthaya Kingdom,Toungoo dynasty,,https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1547%E2%80%931549),https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1547%E2%80%931549)
1548,1549,Revolt of the Pitauds,France,Tax Resisters,,https://en.wikipedia.org/wiki/Revolt_of_the_Pitauds,
1549,1549,Prayer Book Rebellion,Kingdom of England,Catholic rebels,,https://en.wikipedia.org/wiki/Prayer_Book_Rebellion,
1549,1549,"Buckinghamshire and
Oxfordshire rising of 1549",Kingdom of England,English rebels,,https://en.wikipedia.org/wiki/Buckinghamshire_and_Oxfordshire_rising_of_1549,https://en.wikipedia.org/wiki/Buckinghamshire_and_Oxfordshire_rising_of_1549
1549,1549,Kett's Rebellion,Kingdom of England,English peasants,,https://en.wikipedia.org/wiki/Kett's_Rebellion,
1550,1590,Chichimeca War,Chichimeca,Spanish Empire,,https://en.wikipedia.org/wiki/Chichimeca_War,
1551,1556,Temryuk War,"Kabardia
Bzhedug
Principality of Hatuqay",Crimean Khanate,,https://en.wikipedia.org/wiki/Temryuk_War,
1551,1553,"Lappvesi Peasant Revolt
(1551–1553)",Sweden,"Finnish Peasants
Karelians",,https://en.wikipedia.org/wiki/Lappvesi_Peasant_Revolt_(1551%E2%80%931553),https://en.wikipedia.org/wiki/Lappvesi_Peasant_Revolt_(1551%E2%80%931553)
1551,1559,Italian War of 1551–1559,"Spanish Empire
Holy Roman Empire
Kingdom of England
Republic of Florence
Duchy of Savoy","Kingdom of France
Republic of Siena
Ottoman Empire",,https://en.wikipedia.org/wiki/Italian_War_of_1551%E2%80%931559,
1552,1555,Second Margrave War,"Margravate of Brandenburg-
Kulmbach","Imperial City of Nuremberg
Prince-Bishopric of Bamberg
Imperial City Schweinfurt
Bishopric of Würzburg
Archbishopric of Mainz
Archbishopric of Trier
Bishopric of Speyer
Electorate of Saxony
Duchy of Brunswick-
Lüneburg
Kingdom of Bohemia
Margravate of Meissen",,https://en.wikipedia.org/wiki/Second_Margrave_War,
1552,1552,Tuggurt Expedition,"Regency of Algiers
Kingdom of Beni Abbas",Sultanate of Tuggurt,,https://en.wikipedia.org/wiki/Tuggurt_Expedition_(1552),
1552,1552,Siege of Kazan,"Tsardom of Russia
Qasim Khanate
Taw yağı","Kazan Khanate
Cheremis and Ar warriors
Nogay cavalry",,https://en.wikipedia.org/wiki/Siege_of_Kazan,
1552,1556,Kazan rebellion of 1552–1556,"Tsardom of Russia
Hill Cheremisa","People of Kazan
Chyuvasha
Meadow Cheremisa
Hill Cheremisa",,https://en.wikipedia.org/wiki/Kazan_rebellion_of_1552%E2%80%931556,
,,,,"Ar people
Nogai Horde",,,
1554,1554,Wyatt's rebellion,Kingdom of England,Rebels under Thomas Wyatt,,https://en.wikipedia.org/wiki/Wyatt's_rebellion,
1554,1557,"Russo-Swedish War (1554–
1557)",Tsardom of Russia,Sweden,,https://en.wikipedia.org/wiki/Russo-Swedish_War_(1554%E2%80%931557),https://en.wikipedia.org/wiki/Russo-Swedish_War_(1554%E2%80%931557)
1555,1558,Saukrieg,Party of Hans von Carlowitz,Party of John IX of Haugwitz,,https://en.wikipedia.org/wiki/Saukrieg,
1555,1567,France Antarctique,"Portuguese Empire
Tamoio People","France
Tupinambá People",,https://en.wikipedia.org/wiki/France_Antarctique,
1557,1589,Ottoman conquest of Habesh,Ottoman Empire,Habesh,,https://en.wikipedia.org/wiki/Ottoman_conquest_of_Habesh,
1558,1566,"Ottoman–Portuguese conflicts
(1538–1559)",Portuguese Empire,"Ottoman Empire
Egypt
Barbary States",,https://en.wikipedia.org/wiki/Ottoman%E2%80%93Portuguese_conflicts_(1538%E2%80%931559),https://en.wikipedia.org/wiki/Ottoman%E2%80%93Portuguese_conflicts_(1538%E2%80%931559)
1558,1567,Shane O'Neill's rebellion,Kingdom of England,Irish Rebels,,https://en.wikipedia.org/wiki/Shane_O'Neill's_rebellion,
1558,1583,Livonian War,"Livonian Confederation
Polish–Lithuanian
Commonwealth
(before 1569 the Polish–
Lithuanian union)
Denmark–Norway
Sweden
Zaporozhian Cossacks
Principality of
Transylvania (after 1577)[6]","Tsardom of Russia
Kingdom of Livonia",,https://en.wikipedia.org/wiki/Livonian_War,
1559,1559,"Crimean-Circassian War
(1569)",Kabardia,Crimean Khanate,,https://en.wikipedia.org/wiki/Crimean-Circassian_War_(1569),https://en.wikipedia.org/wiki/Crimean-Circassian_War_(1569)
1560,1621,"Portuguese conquest of the
Jaffna kingdom",Kingdom of Portugal,Jaffna Kingdom,,https://en.wikipedia.org/wiki/Portuguese_conquest_of_the_Jaffna_kingdom,https://en.wikipedia.org/wiki/Portuguese_conquest_of_the_Jaffna_kingdom
1562,1598,French Wars of Religion,Politiques,"Protestants:
Huguenots
England
Catholics:
Catholic League
Spain
Duchy of Savoy",,https://en.wikipedia.org/wiki/French_Wars_of_Religion,
1563,1564,"Burmese–Siamese War
(1563–1564)",Toungoo dynasty,Ayutthaya Kingdom,,https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1563%E2%80%931564),https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1563%E2%80%931564)
1563,1570,Northern Seven Years' War,Sweden,"Denmark–Norway
Free City of Lübeck
Poland–Lithuania",,https://en.wikipedia.org/wiki/Northern_Seven_Years'_War,
1564,1565,Mariovo and Prilep rebellion,Ottoman Empire,Christian rebels,,https://en.wikipedia.org/wiki/Mariovo_and_Prilep_rebellion,
1564,1567,Mughal conquest of Garha,Mughal Empire,Garha Kingdom,,https://en.wikipedia.org/wiki/Mughal_conquest_of_Garha,
1567,1872,"Philippine revolts against
Spain","Spain
Filipino Loyalists","Dagohoy rebel group
other Filipino rebel groups
British supporters",,https://en.wikipedia.org/wiki/Philippine_revolts_against_Spain,https://en.wikipedia.org/wiki/Philippine_revolts_against_Spain
,,,,,,,
1568,1570,"Burmese–Siamese War
(1568–1569)","Toungoo dynasty
Burmese-controlled Thai
states","Siam
Lan Xang",,https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1568%E2%80%931569),https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1568%E2%80%931569)
1568,1571,"Rebellion of the Alpujarras
(Morisco Revolt)",Spain,Moriscos,,https://en.wikipedia.org/wiki/Rebellion_of_the_Alpujarras_(1568%E2%80%9371),https://en.wikipedia.org/wiki/Rebellion_of_the_Alpujarras_(1568%E2%80%9371)
1568,1573,Marian civil war,King's Men,Queen's Men,,https://en.wikipedia.org/wiki/Marian_civil_war,
1568,1648,Eighty Years' War,"United Provinces
England
German Protestants
Huguenots
France","Spanish Empire
Holy Roman Empire",,https://en.wikipedia.org/wiki/Eighty_Years'_War,
