,Unnamed: 0.1,Unnamed: 0,Start,Finish,Name of Conflict,Belligerents,Unnamed: 4,Part of,War link,Wider conflict link,Wikipedia pageviews (2025 - 2026),Continent,Victors links,Defeated links
15,15,15,c. 2500 BC,,Campaigns of Ur-Nanshe[17],Lagash,"Ur
Umma",,https://en.wikipedia.org/wiki/Ur-Nanshe,,22129.0,Undefined,['https://en.wikipedia.org/wiki/Fourth_Dynasty_of_Egypt'],"['https://en.wikipedia.org/wiki/Nubia', 'https://en.wikipedia.org/wiki/Ancient_Libya', 'https://en.wikipedia.org/wiki/Levant']"
16,16,16,c. 2450 BC,,Campaigns of Eannatum[18],Lagash,"Ur
Uruk
Larsa
Nippur
Akshak
Umma and others",,https://en.wikipedia.org/wiki/Eannatum,,55921.0,Undefined,['https://en.wikipedia.org/wiki/Lagash'],"['https://en.wikipedia.org/wiki/Ur', 'https://en.wikipedia.org/wiki/Umma']"
17,17,17,c. 2440 BC,,"Campaigns of
Enshakushanna",Uruk,"Hamazi
Akkad
Kish
Nippur",,https://en.wikipedia.org/wiki/Enshakushanna,https://en.wikipedia.org/wiki/Enshakushanna,15399.0,Undefined,['https://en.wikipedia.org/wiki/Lagash'],"['https://en.wikipedia.org/wiki/Ur', 'https://en.wikipedia.org/wiki/Uruk', 'https://en.wikipedia.org/wiki/Larsa', 'https://en.wikipedia.org/wiki/Nippur', 'https://en.wikipedia.org/wiki/Akshak', 'https://en.wikipedia.org/wiki/Umma']"
18,18,18,"c.
2423
BC","c. 2300
BC",Mari-Ebla War,Mari,"Ebla
Nagar
Emar
Kish
Armi",,"https://en.wikipedia.org/wiki/Mari,_Syria",,172895.0,Undefined,['https://en.wikipedia.org/wiki/Uruk'],"['https://en.wikipedia.org/wiki/Hamazi', 'https://en.wikipedia.org/wiki/Akkad_(city)', 'https://en.wikipedia.org/wiki/Kish_(Sumer)', 'https://en.wikipedia.org/wiki/Nippur']"
19,19,19,c. 2400 BC,,"Umma's first war of
independence*[19]",Lagash under Enannatum I,"Umma under Ur-
Lumma",,https://en.wikipedia.org/wiki/En-anna-tum_I,https://en.wikipedia.org/wiki/En-anna-tum_I,3097.0,Undefined,"['https://en.wikipedia.org/wiki/Mari,_Syria']","['https://en.wikipedia.org/wiki/Ebla', 'https://en.wikipedia.org/wiki/Tell_Brak', 'https://en.wikipedia.org/wiki/Emar', 'https://en.wikipedia.org/wiki/Kish_(Sumer)', 'https://en.wikipedia.org/wiki/Armi_(Syria)']"
20,20,20,,,,,,,,,,Undefined,"['https://en.wikipedia.org/wiki/Lagash', 'https://en.wikipedia.org/wiki/Enannatum_I']","['https://en.wikipedia.org/wiki/Umma', 'https://en.wikipedia.org/wiki/Ur-Lumma', 'https://en.wikipedia.org/wiki/Ur-Lumma']"
21,21,21,c. 2365 BC,,"Lugal-Anne-Mundu's
campaign on Ur[20][21]",Adab,Ur,,https://en.wikipedia.org/wiki/Lugal-Anne-Mundu,https://en.wikipedia.org/wiki/Lugal-Anne-Mundu,12791.0,Undefined,[],[]
22,22,22,"c.
2400
BC","c. 2400
BC","Umma's second war of
independence[22]","Lagash
Uruk",Umma,,https://en.wikipedia.org/wiki/Entemena,https://en.wikipedia.org/wiki/Entemena,29334.0,Undefined,['https://en.wikipedia.org/wiki/Adab_(city)'],['https://en.wikipedia.org/wiki/Ur']
23,23,23,"c.
2350
BC","c. 2350
BC","Campaigns of Lugal-zage-
si[23][24]",Umma,"Kish
Lagash
Ur
Nippur
Larsa
Uruk",,https://en.wikipedia.org/wiki/Lugal-zage-si,https://en.wikipedia.org/wiki/Lugal-zage-si,52687.0,Undefined,"['https://en.wikipedia.org/wiki/Lagash', 'https://en.wikipedia.org/wiki/Uruk']",['https://en.wikipedia.org/wiki/Umma']
24,24,24,"Late 24th century
BC",,"Formation of the Akkadian
Empire[25]","Akkad
Kish (after being conquered)","Kish (before being
conquered)
Lagash
Uruk
Umma
Ur
Kazallu",,https://en.wikipedia.org/wiki/Akkadian_Empire#Sargon_of_Akkad,https://en.wikipedia.org/wiki/Akkadian_Empire#Sargon_of_Akkad,924050.0,Undefined,['https://en.wikipedia.org/wiki/Umma'],"['https://en.wikipedia.org/wiki/Kish_(Sumer)', 'https://en.wikipedia.org/wiki/Lagash', 'https://en.wikipedia.org/wiki/Ur', 'https://en.wikipedia.org/wiki/Nippur', 'https://en.wikipedia.org/wiki/Larsa', 'https://en.wikipedia.org/wiki/Uruk']"
25,25,25,"Early 23rd century
BC",,"Sargon's campaigns
northeast of the Akkadian
Empire",Akkad,"Mari
Yarmuti
Ebla",,https://en.wikipedia.org/wiki/Akkadian_Empire#Sargon_of_Akkad,https://en.wikipedia.org/wiki/Akkadian_Empire#Sargon_of_Akkad,924050.0,Undefined,"['https://en.wikipedia.org/wiki/Akkad_(city)', 'https://en.wikipedia.org/wiki/Kish_(Sumer)']","['https://en.wikipedia.org/wiki/Kish_(Sumer)', 'https://en.wikipedia.org/wiki/Lagash', 'https://en.wikipedia.org/wiki/Uruk', 'https://en.wikipedia.org/wiki/Umma', 'https://en.wikipedia.org/wiki/Ur', 'https://en.wikipedia.org/wiki/Kazallu']"
26,26,26,"Early 23rd century
BC",,Sargon's invasion of Elam[26],Akkad,"Elam
Susa
Marhasi",,https://en.wikipedia.org/wiki/Sargon_of_Akkad#Wars_in_the_northwest_and_east,,618050.0,Undefined,['https://en.wikipedia.org/wiki/Akkadian_Empire'],"['https://en.wikipedia.org/wiki/Mari,_Syria', 'https://en.wikipedia.org/wiki/Yarmuti?action=edit&redlink=1', 'https://en.wikipedia.org/wiki/Ebla']"
27,27,27,"c.
2230
BC","c. 2230
BC","Naram-Sin's campaign on
the Lullubi",Akkad,Lullubi,,https://en.wikipedia.org/wiki/Naram-Sin_of_Akkad#Victory_stele_of_Naram-Sin,https://en.wikipedia.org/wiki/Naram-Sin_of_Akkad#Victory_stele_of_Naram-Sin,207368.0,Undefined,['https://en.wikipedia.org/wiki/Akkadian_Empire'],"['https://en.wikipedia.org/wiki/Elam', 'https://en.wikipedia.org/wiki/Susa', 'https://en.wikipedia.org/wiki/Marhasi']"
28,28,28,"c.
2220
BC","c. 2150
BC","Gutian raids and conquests
in the Akkadian Empire",Gutium,Akkad,,https://en.wikipedia.org/wiki/Gutian_people#History,https://en.wikipedia.org/wiki/Gutian_people#History,59987.0,Undefined,['https://en.wikipedia.org/wiki/Akkadian_Empire'],['https://en.wikipedia.org/wiki/Lullubi']
29,29,29,"c.
2100
BC","c. 2100
BC",Gutian conquest of Elam[27],Gutium,Elam,,https://en.wikipedia.org/wiki/Gutian_people,,59987.0,Undefined,['https://en.wikipedia.org/wiki/Gutium'],['https://en.wikipedia.org/wiki/Akkadian_Empire']
30,30,30,"c.
2119
BC","c. 2119
BC",Fall of the Gutian dynasty,Uruk,Gutium,,https://en.wikipedia.org/wiki/Gutian_dynasty_of_Sumer#History,,69472.0,Undefined,['https://en.wikipedia.org/wiki/Gutium'],['https://en.wikipedia.org/wiki/Elam']
31,31,31,"c.
2112
BC","c. 2112
BC","Ur-Nammu's conquest of
Lagash",Ur,Lagash,,https://en.wikipedia.org/wiki/Ur-Nammu,https://en.wikipedia.org/wiki/Ur-Nammu,107433.0,Undefined,['https://en.wikipedia.org/wiki/Uruk'],['https://en.wikipedia.org/wiki/Gutium']
32,32,32,"c.
2004
BC","c. 2004
BC","Fall of the Neo-Sumerian
Empire","Elam
Susa",Ur,,https://en.wikipedia.org/wiki/Third_Dynasty_of_Ur#History,https://en.wikipedia.org/wiki/Third_Dynasty_of_Ur#History,262999.0,Undefined,['https://en.wikipedia.org/wiki/Third_Dynasty_of_Ur'],['https://en.wikipedia.org/wiki/Lagash']
33,33,33,"c.
2000
BC","c. 2000
BC",War in Persenbet,Segerseni,Unclear,,https://en.wikipedia.org/wiki/Segerseni#Attestation,,9072.0,Undefined,"['https://en.wikipedia.org/wiki/Elam', 'https://en.wikipedia.org/wiki/Susa']",['https://en.wikipedia.org/wiki/Third_Dynasty_of_Ur']
34,34,34,"c.
1822
BC","c. 1763
BC",Campaigns of Rim-Sin I,Larsa,"Uruk
Isin
Der
Babylon
Sutum
Rapiqum",,https://en.wikipedia.org/wiki/Rim-Sin_I,,8252.0,Undefined,['https://en.wikipedia.org/wiki/Segerseni'],[]
35,35,35,,,,,,,,,,Undefined,['https://en.wikipedia.org/wiki/Larsa'],"['https://en.wikipedia.org/wiki/Uruk', 'https://en.wikipedia.org/wiki/Isin', 'https://en.wikipedia.org/wiki/Der_(Sumer)', 'https://en.wikipedia.org/wiki/Babylon', 'https://en.wikipedia.org/wiki/Sutum?action=edit&redlink=1', 'https://en.wikipedia.org/wiki/Rapiqum']"
36,36,36,"c.
1801
BC","c. 1770
BC","Elam's Invasion into
Mesopotamia[28][29]","Elam
Babylon
Mari","Eshnunna
Minor city states",,https://en.wikipedia.org/wiki/Eshnunna#History,https://en.wikipedia.org/wiki/Eshnunna#History,57133.0,Undefined,[],[]
37,37,37,"c.
1765
BC","c. 1764
BC",Elamite War[30],"Babylon
Mari
Yamhad",Elam,,https://en.wikipedia.org/wiki/Elamite_War,,831.0,Undefined,"['https://en.wikipedia.org/wiki/Elam', 'https://en.wikipedia.org/wiki/Babylon', 'https://en.wikipedia.org/wiki/Mari,_Syria']",['https://en.wikipedia.org/wiki/Eshnunna']
38,38,38,"c.
1763
BC","c. 1763
BC","Hammurabi's Conquest on
Larsa[30]","Babylon
Yamhad
Mari",Larsa,,https://en.wikipedia.org/wiki/Hammurabi#Reign_and_conquests,https://en.wikipedia.org/wiki/Hammurabi#Reign_and_conquests,497065.0,Undefined,"['https://en.wikipedia.org/wiki/Babylon', 'https://en.wikipedia.org/wiki/Mari,_Syria', 'https://en.wikipedia.org/wiki/Yamhad']",['https://en.wikipedia.org/wiki/Elam']
39,39,39,"c.
1760
BC","c. 1760
BC","Hammurabi's Conquests in
the North[30]",Babylon,"Mari
Minor city states",,https://en.wikipedia.org/wiki/Hammurabi#Reign_and_conquests,https://en.wikipedia.org/wiki/Hammurabi#Reign_and_conquests,497065.0,Undefined,"['https://en.wikipedia.org/wiki/Babylon', 'https://en.wikipedia.org/wiki/Yamhad', 'https://en.wikipedia.org/wiki/Mari,_Syria']",['https://en.wikipedia.org/wiki/Larsa']
40,40,40,"c.
1760
BC","c. 1760
BC","Hammurabi's War with
Assyria[30]","Babylon
Minor city states","Assyria
Minor city states",,https://en.wikipedia.org/wiki/Hammurabi#Reign_and_conquests,https://en.wikipedia.org/wiki/Hammurabi#Reign_and_conquests,497065.0,Undefined,['https://en.wikipedia.org/wiki/Babylon'],"['https://en.wikipedia.org/wiki/Mari,_Syria']"
41,41,41,"c.
1742
BC","c. 1739
BC",Babylonian Rebellion,Babylon,Babylonian rebels,,https://en.wikipedia.org/wiki/Babylonian_Rebellion?action=edit&redlink=1,,-1.0,Undefined,['https://en.wikipedia.org/wiki/Babylon'],['https://en.wikipedia.org/wiki/Assyria']
42,42,42,"c.
1740
BC","c. 1570
BC","Kassite invasions into
Babylon",Kassites,"Babylon
Remnants of the
Babylonian Empire
(after c. 1595 BC)",,https://en.wikipedia.org/wiki/Kassites#History,https://en.wikipedia.org/wiki/Kassites#History,152390.0,Undefined,['https://en.wikipedia.org/wiki/Old_Babylonian_Empire'],[]
43,43,43,"c.
1732
BC","c. 1732
BC",Puzur-Sin's Uprising,Assyria,"Amorites
Babylon",,https://en.wikipedia.org/wiki/Puzur-Sin,,7716.0,Undefined,['https://en.wikipedia.org/wiki/Kassites'],['https://en.wikipedia.org/wiki/Babylon']
44,44,44,"c.
1732
BC","c. 1726
or 1720
BC",Assyrian Civil War,Troops of Adasi,"Troops of Puzur-Sin
Troops of Ashur-apla-
idi
Troops of Nasir-Sin
Troops of Sin-namir
Troops of Ipqi-Ishtar
Troops of Adad-salulu
Amorites
Babylon",,https://en.wikipedia.org/wiki/Assyria#Assyrian_Adaside_dynasty.2C_1732.E2.80.931451_BC,,1127555.0,Undefined,['https://en.wikipedia.org/wiki/Assyria'],"['https://en.wikipedia.org/wiki/Amorites', 'https://en.wikipedia.org/wiki/Babylon']"
45,45,45,"c.
1732
BC","c. 1732
BC","Foundation of the Sealand
dynasty",Troops of Ilum-ma-ili,Babylon,,https://en.wikipedia.org/wiki/First_Sealand_dynasty,https://en.wikipedia.org/wiki/First_Sealand_dynasty,41680.0,Undefined,['https://en.wikipedia.org/wiki/Adasi_(Assyria)'],"['https://en.wikipedia.org/wiki/Puzur-Sin', 'https://en.wikipedia.org/wiki/Ashur-apla-idi', 'https://en.wikipedia.org/wiki/Ashur-apla-idi', 'https://en.wikipedia.org/wiki/Nasir-Sin', 'https://en.wikipedia.org/wiki/Sin-namir', 'https://en.wikipedia.org/wiki/Ipqi-Ishtar', 'https://en.wikipedia.org/wiki/Adad-salulu', 'https://en.wikipedia.org/wiki/Amorites', 'https://en.wikipedia.org/wiki/Babylon']"
46,46,46,"c.
1700
BC","c. 1700
BC","Babylonian Attack on the
Sealand Dynasty",Sealand dynasty,Babylon,,https://en.wikipedia.org/wiki/Abi-Eshuh#Biography,https://en.wikipedia.org/wiki/Abi-Eshuh#Biography,15493.0,Undefined,['https://en.wikipedia.org/wiki/First_Sealand_dynasty'],['https://en.wikipedia.org/wiki/Babylon']
47,47,47,"c.
1650
BC","c. 1620
BC",Campaigns of Hattusili I[31],Hittite Empire,"Alalakh
Arzawa
Hurrians
Smaller Syrian city
states",,https://en.wikipedia.org/wiki/Hattusili_I,,8790.0,Undefined,['https://en.wikipedia.org/wiki/First_Sealand_dynasty'],['https://en.wikipedia.org/wiki/Babylon']
48,48,48,"c.
1600
BC","c. 1600
BC",Xia–Shang War[32],Shang Rebel Forces,Xia dynasty,,https://en.wikipedia.org/wiki/Battle_of_Mingtiao,,21784.0,Asia,['https://en.wikipedia.org/wiki/Hittite_Empire'],"['https://en.wikipedia.org/wiki/Alalakh', 'https://en.wikipedia.org/wiki/Arzawa', 'https://en.wikipedia.org/wiki/Hurrians']"
49,49,49,"c.
1600
BC","c. 1595
BC",Campaigns of Mursili I,Hittite Empire,"Yamhad
Babylon
Smaller Syrian city
states",,https://en.wikipedia.org/wiki/Mursili_I,,24555.0,Undefined,['https://en.wikipedia.org/wiki/Shang_dynasty'],['https://en.wikipedia.org/wiki/Xia_dynasty']
50,50,50,,,,,,,,,,Undefined,['https://en.wikipedia.org/wiki/Hittite_Empire'],"['https://en.wikipedia.org/wiki/Yamhad', 'https://en.wikipedia.org/wiki/Babylon']"
51,51,51,"c.
1595
BC","c. 1595
BC",Sack of Babylon,Hittite Empire,Babylon,,https://en.wikipedia.org/wiki/Babylonia#The_sack_of_Babylon_and_ancient_Near_East_chronology,,813370.0,Undefined,[],[]
52,52,52,"c.
1523
BC","c. 1517
BC",Conquest of the Hyksos,Egypt,Hyksos,,https://en.wikipedia.org/wiki/Ahmose_I#Conquest_of_the_Hyksos,,213183.0,Undefined,['https://en.wikipedia.org/wiki/Hittite_Empire'],['https://en.wikipedia.org/wiki/Babylon']
53,53,53,"c.
1506
BC","c. 1502
BC",Campaigns of Thutmose I,Egyptian Empire,Nubia,,https://en.wikipedia.org/wiki/Thutmose_I,,189152.0,Undefined,['https://en.wikipedia.org/wiki/Eighteenth_Dynasty_of_Egypt'],['https://en.wikipedia.org/wiki/Hyksos']
54,54,54,"c.
1493
BC","before c.
1479 BC",Campaigns of Thutmose II,Egyptian Empire,"Nubia
Shasu",,https://en.wikipedia.org/wiki/Thutmose_II,,334407.0,Undefined,['https://en.wikipedia.org/wiki/Egyptian_Empire'],['https://en.wikipedia.org/wiki/Nubia']
55,55,55,"c.
1457
BC","c. 1456
BC","Thutmose III's First Syria
Campaign*[33]",Egyptian Empire,"Canaan
Kadesh
Megiddo
Mitanni",,https://en.wikipedia.org/wiki/Battle_of_Megiddo_(15th_century_BC),https://en.wikipedia.org/wiki/Battle_of_Megiddo_(15th_century_BC),171741.0,Asia,['https://en.wikipedia.org/wiki/Egyptian_Empire'],"['https://en.wikipedia.org/wiki/Nubia', 'https://en.wikipedia.org/wiki/Shasu']"
56,56,56,"c.
1456
BC","c. 1455
BC","Thutmose III's Second Syria
Campaign*",Egyptian Empire,"Canaan
Retjenu",,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Canaan_and_Syria,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Canaan_and_Syria,504837.0,Undefined,['https://en.wikipedia.org/wiki/Egyptian_Empire'],"['https://en.wikipedia.org/wiki/Canaan', 'https://en.wikipedia.org/wiki/Kadesh_(Syria)', 'https://en.wikipedia.org/wiki/Tel_Megiddo', 'https://en.wikipedia.org/wiki/Mitanni']"
57,57,57,"c.
1455
BC","c. 1454
BC","Thutmose III's Third Syria
Campaign*",Egyptian Empire,"Canaan
Retjenu",,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Canaan_and_Syria,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Canaan_and_Syria,504837.0,Undefined,['https://en.wikipedia.org/wiki/Egyptian_Empire'],"['https://en.wikipedia.org/wiki/Canaan', 'https://en.wikipedia.org/wiki/Retjenu']"
58,58,58,"c.
1454
BC","c. 1453
BC","Thutmose III's Fourth Syria
Campaign*",Egyptian Empire,"Canaan
Retjenu",,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Canaan_and_Syria,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Canaan_and_Syria,504837.0,Undefined,['https://en.wikipedia.org/wiki/Egyptian_Empire'],"['https://en.wikipedia.org/wiki/Canaan', 'https://en.wikipedia.org/wiki/Retjenu']"
59,59,59,"c.
1450
BC","c. 1449
BC","Thutmose III's Fifth Syria
Campaign*",Egyptian Empire,"Canaan
Retjenu
Kadesh
Tunip
Phoenicia",,https://en.wikipedia.org/wiki/Thutmose_III#Conquest_of_Syria,https://en.wikipedia.org/wiki/Thutmose_III#Conquest_of_Syria,504837.0,Undefined,['https://en.wikipedia.org/wiki/Egyptian_Empire'],"['https://en.wikipedia.org/wiki/Canaan', 'https://en.wikipedia.org/wiki/Retjenu']"
60,60,60,"c.
1449
BC","c. 1448
BC","Thutmose III's Sixth Syria
Campaign*",Egyptian Empire,"Byblos
Retjenu
Kadesh",,https://en.wikipedia.org/wiki/Thutmose_III#Conquest_of_Syria,https://en.wikipedia.org/wiki/Thutmose_III#Conquest_of_Syria,504837.0,Undefined,['https://en.wikipedia.org/wiki/Egyptian_Empire'],"['https://en.wikipedia.org/wiki/Canaan', 'https://en.wikipedia.org/wiki/Retjenu', 'https://en.wikipedia.org/wiki/Kadesh_(Syria)', 'https://en.wikipedia.org/wiki/Tunip', 'https://en.wikipedia.org/wiki/Phoenicia']"
61,61,61,"c.
1448
BC","c. 1447
BC","Thutmose III's Seventh Syria
Campaign*",Egyptian Empire,"Retjenu
Phoenicia",,https://en.wikipedia.org/wiki/Thutmose_III#Conquest_of_Syria,https://en.wikipedia.org/wiki/Thutmose_III#Conquest_of_Syria,504837.0,Undefined,['https://en.wikipedia.org/wiki/Egyptian_Empire'],"['https://en.wikipedia.org/wiki/Byblos', 'https://en.wikipedia.org/wiki/Retjenu', 'https://en.wikipedia.org/wiki/Kadesh_(Syria)']"
62,62,62,"c.
1447
BC","c. 1446
BC","Thutmose III's Attack on
Mitanni (Eighth Syria
Campaign)*",Egyptian Empire,Mitanni,,https://en.wikipedia.org/wiki/Thutmose_III#Attack_on_Mitanni,https://en.wikipedia.org/wiki/Thutmose_III#Attack_on_Mitanni,504837.0,Undefined,['https://en.wikipedia.org/wiki/Egyptian_Empire'],"['https://en.wikipedia.org/wiki/Retjenu', 'https://en.wikipedia.org/wiki/Phoenicia']"
63,63,63,"c.
1445
BC","c. 1444
BC","Thutmose III's Ninth Syria
Campaign*",Egyptian Empire,Nuhašše,,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria,504837.0,Undefined,['https://en.wikipedia.org/wiki/Egyptian_Empire'],['https://en.wikipedia.org/wiki/Mitanni']
64,64,64,"c.
1444
BC","c. 1443
BC","Thutmose III's Tenth Syria
Campaign*",Egyptian Empire,Mitanni,,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria,504837.0,Undefined,['https://en.wikipedia.org/wiki/Egyptian_Empire'],['https://en.wikipedia.org/wiki/Nuha%C5%A1%C5%A1e']
65,65,65,"c.
1443
BC","c. 1442
BC","Thutmose III's Eleventh
Syria Campaign*",Egyptian Empire,Unknown,,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria,504837.0,Undefined,['https://en.wikipedia.org/wiki/Egyptian_Empire'],['https://en.wikipedia.org/wiki/Mitanni']
66,66,66,"c.
1442
BC","c. 1441
BC","Thutmose III's Twelfth Syria
Campaign*",Egyptian Empire,Unknown,,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria,504837.0,Undefined,['https://en.wikipedia.org/wiki/Egyptian_Empire'],[]
67,67,67,,,,,,,,,,Undefined,['https://en.wikipedia.org/wiki/Egyptian_Empire'],[]
68,68,68,"c.
1441
BC","c. 1440
BC","Thutmose III's Thirteenth
Syria Campaign*",Egyptian Empire,Nuhašše,,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria,504837.0,Undefined,[],[]
69,69,69,"c.
1440
BC","c. 1439
BC","Thutmose III's Fourteenth
Syria Campaign*",Egyptian Empire,Shasu,,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria,504837.0,Undefined,['https://en.wikipedia.org/wiki/Egyptian_Empire'],['https://en.wikipedia.org/wiki/Nuha%C5%A1%C5%A1e']
70,70,70,"c.
1439
BC","c. 1438
BC","Thutmose III's Fifteenth
Syria Campaign*",Egyptian Empire,Unknown,,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria,504837.0,Undefined,['https://en.wikipedia.org/wiki/Egyptian_Empire'],['https://en.wikipedia.org/wiki/Shasu']
71,71,71,"c.
1438
BC","c. 1437
BC","Thutmose III's Sixteenth
Syria Campaign*",Egyptian Empire,Unknown,,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria,504837.0,Undefined,['https://en.wikipedia.org/wiki/Egyptian_Empire'],[]
