,Start,Finish,Name of conflict,Belligerents,Unnamed: 4,Unnamed: 5,Unnamed: 6,Part of,War link,Wider conflict link,Wikipedia pageviews (2025 - 2026),Continent
19,1018,1019,"Third conflict in the Goryeo–
Khitan War",Goryeo,Liao dynasty,,,,https://en.wikipedia.org/wiki/Third_conflict_in_the_Goryeo%E2%80%93Khitan_War,https://en.wikipedia.org/wiki/Third_conflict_in_the_Goryeo%E2%80%93Khitan_War,8718.0,Asia
20,,,,,,,,,,,,Undefined
21,1019,1019,Toi invasion,"Goryeo
Dazaifu",Jurchen pirates,,,,https://en.wikipedia.org/wiki/Toi_invasion,,22254.0,Asia
22,1019,1021,"Chola Expedition of the
Ganges",Chola Empire,"Eastern Chalukyas
Pala Empire
Odda
Kalinga",,,,https://en.wikipedia.org/wiki/Chola_Expedition_of_the_Ganges,https://en.wikipedia.org/wiki/Chola_Expedition_of_the_Ganges,15210.0,Asia
23,1025,1025,Chola invasion of Srivijaya,Chola Empire,Srivijaya,,,,https://en.wikipedia.org/wiki/Chola_invasion_of_Srivijaya,,69568.0,Undefined
24,1030,1030,Battle of Azaz,Mirdasid Emirate of Aleppo,Byzantine Empire,,,,https://en.wikipedia.org/wiki/Battle_of_Azaz_(1030),,21947.0,Undefined
25,1030,1030,Battle of Stiklestad,Peasant Army,Kingdom of Norway,,,,https://en.wikipedia.org/wiki/Battle_of_Stiklestad,,78913.0,Undefined
26,1033,1058,Civil War in Georgia,Kingdom of Georgia,"Byzantine Empire
Duchy of Anakopia
Duchy of Kldekari
Duchy of Klarjeti",,,,https://en.wikipedia.org/wiki/Georgian_civil_war_of_1033%E2%80%931058,,963.0,Undefined
27,1035,1042,Stefan Vojislav's Uprising,Duklja,Byzantine Empire,,,,https://en.wikipedia.org/wiki/Stefan_Vojislav,,22323.0,Undefined
28,1040,1040,Battle of Dandanaqan,Seljuk Turks,Ghaznavid Empire,,,,https://en.wikipedia.org/wiki/Battle_of_Dandanaqan,,50931.0,Asia
29,1040,1041,Uprising of Peter Delyan,Byzantine Empire,Bulgarian rebels,,,,https://en.wikipedia.org/wiki/Uprising_of_Peter_Delyan,,6424.0,Europe
30,1040,1041,Bohemian-German war,Holy Roman Empire,Duchy of Bohemia,,,,https://en.wikipedia.org/wiki/Battle_at_Br%C5%AFdek,,5778.0,Undefined
31,1040,1189,Byzantine–Norman wars,"Byzantine Empire
Republic of Venice
Holy Roman Empire","Kingdom of Sicily
Kingdom of France
Lombard duchies
Papal States
Serbs (Duklja and
Raška)",,,,https://en.wikipedia.org/wiki/Byzantine%E2%80%93Norman_wars,,45970.0,Europe
32,1043,1043,Rus'–Byzantine War,Byzantine Empire,Kievan Rus',,,,https://en.wikipedia.org/wiki/Rus'%E2%80%93Byzantine_War_(1043),,16565.0,Asia
33,1046,1046,Vata pagan uprising,Peter Orseolo,Hungarian pagans,,,,https://en.wikipedia.org/wiki/Vata_pagan_uprising,,11525.0,Europe
34,1046,1243,Byzantine–Seljuk wars,"Great Seljuq Empire (1048–
1092)
Sultanate of Rum (1077–1308)","Byzantine Empire,
Empire of Nicaea
(1204–1261)
Empire of Trebizond
(1204–1308)
Crusader states",,,,https://en.wikipedia.org/wiki/Byzantine%E2%80%93Seljuk_wars,,88762.0,Asia
35,1048,1213,Georgian–Seljuk wars,"Kingdom of Georgia (1089–
1125),
Georgian Empire (1184–1213)","Great Seljuk Empire
Atabegs of Azerbaijan
Sultanate of Rum",,,,https://en.wikipedia.org/wiki/Georgian%E2%80%93Seljuk_wars,,41502.0,Asia
36,1051,1063,Former Nine Years' War,"Japan
Minamoto no Yoriyoshi",Abe clan,,,,https://en.wikipedia.org/wiki/Former_Nine_Years'_War,,15874.0,Asia
37,1052,1052,Battle of Haydaran,Banu Hilal,Zirid dynasty,,,,https://en.wikipedia.org/wiki/Battle_of_Haydaran,,9344.0,Undefined
38,1061,1091,Norman conquest of Sicily,"County of Apulia
County of Sicily (1071–1091)","Emirate of Sicily
Zirids (1063–1068)",,,,https://en.wikipedia.org/wiki/Norman_conquest_of_Sicily,,13543.0,Undefined
39,1064,1064,Crusade of Barbastro,"Kingdom of Aragon
County of Urgell
Duchy of Aquitaine
Papal States",Taifa of Lérida,,,,https://en.wikipedia.org/wiki/Crusade_of_Barbastro,,18057.0,Undefined
40,1064,1066,Breton–Norman war,"Kingdom of England
Duchy of Normandy",Duchy of Brittany,,,,https://en.wikipedia.org/wiki/Breton%E2%80%93Norman_war,,13511.0,Undefined
41,1065,1067,War of the Three Sanchos,Kingdom of Castile,"Kingdom of Navarre
Kingdom of Aragon",,,,https://en.wikipedia.org/wiki/War_of_the_Three_Sanchos,,7451.0,Europe
42,1066,1066,Battle of Stamford Bridge,Kingdom of England,"Norway
Earldom of Orkney",,,,https://en.wikipedia.org/wiki/Battle_of_Stamford_Bridge,,694059.0,Europe
43,,,,,English rebels,,,,,,,Undefined
44,1066,1088,Norman Conquest of England,Normandy,Kingdom of England,,,,https://en.wikipedia.org/wiki/Norman_Conquest_of_England,,12403.0,Undefined
45,1066,1165,Norman invasion of Wales,Welsh kingdoms,Normandy,,,,https://en.wikipedia.org/wiki/Norman_invasion_of_Wales,,49548.0,Europe
46,1066,1067,Battle on the Nemiga River,"Principality of Kiev
Principality of Chernigov
Principality of Pereiaslavl'",Principality of Polotsk,,,,https://en.wikipedia.org/wiki/Battle_on_the_Nemiga_River,,9651.0,Europe
47,1068,1068,Battle of the Alta River,Cumans,"Principality of Kiev
Principality of
Chernigov
Principality of
Pereiaslavl'",,,,https://en.wikipedia.org/wiki/Battle_of_the_Alta_River,,11906.0,Europe
48,1068,1068,Battle of Kerlés,Kingdom of Hungary,"Pechenegs
Ouzes",,,,https://en.wikipedia.org/wiki/Battle_of_Kerl%C3%A9s,,9244.0,Europe
49,1068,1069,Kiev uprising,Kievan Rus',Veche of kiev,,,,https://en.wikipedia.org/wiki/Kiev_uprising_of_1068,,5488.0,Undefined
50,1071,1071,Battle of Pedroso,Kingdom of Galicia,County of Portugal,,,,https://en.wikipedia.org/wiki/Battle_of_Pedroso,,6709.0,Undefined
51,1072,1072,Battle of Golpejera,Kingdom of Castille,Kingdom of León,,,,https://en.wikipedia.org/wiki/Battle_of_Golpejera,,9121.0,Undefined
52,1072,1073,Uprising of Georgi Voyteh,Byzantine Empire,Bulgarian rebels,,,,https://en.wikipedia.org/wiki/Uprising_of_Georgi_Voyteh,,10102.0,Europe
53,1073,1073,Battle of Kerj Abu Dulaf,Seljuk Empire,"Kerman Seljuk
Sultanate",,,,https://en.wikipedia.org/wiki/Battle_of_Kerj_Abu_Dulaf,,5298.0,Asia
54,1073,1075,Saxon Rebellion,Holy Roman Empire,Duchy of Saxony,,,,https://en.wikipedia.org/wiki/Saxon_revolt_of_1073%E2%80%931075,,18012.0,Europe
55,1075,1077,Lý–Song War,Lý dynasty (Indecisive result),Song dynasty,,,,https://en.wikipedia.org/wiki/L%C3%BD%E2%80%93Song_War,,7495.0,Undefined
56,1075,1075,Revolt of the Earls,Normandy,English rebels,,,,https://en.wikipedia.org/wiki/Revolt_of_the_Earls,,27781.0,Europe
57,1075,1082,Varendra rebellion,Varendra,Pala Empire,,,,https://en.wikipedia.org/wiki/Varendra_rebellion,,16922.0,Asia
58,1077,1088,Great Saxon Revolt,Holy Roman Empire,Saxon nobility,,,,https://en.wikipedia.org/wiki/Saxon_revolt_of_1077%E2%80%931088,,28153.0,Europe
59,1083,1089,Gosannen War,Minamoto clan,Kiyohara clan,,,,https://en.wikipedia.org/wiki/Gosannen_War,,12592.0,Asia
60,1088,1088,Rebellion of 1088,,,,,,https://en.wikipedia.org/wiki/Rebellion_of_1088,,23388.0,Europe
61,1090,1194,Nizari–Seljuk conflicts,Nizari Ismaili state,"Seljuk Empire
Abbasid Caliphate
sunni Townspeople
Fatimid Caliphate
Ayyubid Sultanate
Principality of Antioch
Kingdom of Jerusalem
County of Tripoli
Knights Templar
Knights Hospitaller",,,,https://en.wikipedia.org/wiki/Nizari%E2%80%93Seljuk_conflicts,,22749.0,Asia
62,1096,1099,"First Crusade
","Crusaders
Kingdom of France
County of Auvergne
Counts of Blois
County of Toulouse
County of Boulogne
Duchy of Burgundy
County of Flanders
Duchy of Normandy
Diocese of Le Puy-en-Velay
Duchy of Brittany
Vermandois
Holy Roman Empire
Republic of Genoa
County of Sicily","Muslim forces
Fatimid Caliphate
Seljuk Empire
Sultanate of Rum
Danishmendids
Seljuk Emirate of
Aleppo
Seljuk Emirate of
Damascus
Abbasid Caliphate",,,Crusades,https://en.wikipedia.org/wiki/First_Crusade,,1067386.0,Asia
63,,,,"Principality of Taranto
County of Apulia and Calabria
Eastern Christian Allies
Byzantine Empire
Armenian Kingdom of Cilicia",,,,,,,,Undefined
64,1097,1097,Chola invasion of Kalinga,Chola Empire,Kalinga,,,,https://en.wikipedia.org/wiki/Chola_invasion_of_Kalinga_(1097),,4485.0,Asia
65,Start,Finish,Name of Conflict,Belligerents,,,,,,,,Undefined
66,,,,"Victorious party (if
applicable)","Defeated party (if
applicable)",,,,,,,Undefined
67,1101,1101,"Crusade of 1101
","Sultanate of Rum
Danishmends
Seljuk Emirate of Aleppo","Crusaders
Kingdom of France
Duchy of Burgundy
County of Blois
County of Nevers
County of Vermandois
Duchy of Aquitaine
Holy Roman Empire
County of Burgundy
Duchy of Bavaria
Margraviate of Austria
Republic of Genoa
Byzantine Empire
Papal States",,,Crusades,https://en.wikipedia.org/wiki/Crusade_of_1101,,85478.0,Asia
68,1101,1101,"Battle of Ramla
",Kingdom of Jerusalem,Fatimid Caliphate,,,Crusades,https://en.wikipedia.org/wiki/Battle_of_Ramla_(1101),,12952.0,Undefined
69,1102,1102,"Battle of Ramla
",Fatimids of Egypt,Kingdom of Jerusalem,,,Crusades,https://en.wikipedia.org/wiki/Battle_of_Ramla_(1102),,20256.0,Undefined
70,1107,1110,"Norwegian Crusade
","Kingdom of Norway
Kingdom of Jerusalem
Republic of Venice","Muslim Kingdoms
Almoravids
Taifa of Majorca
Fatimid Caliphate",,,Crusades,https://en.wikipedia.org/wiki/Norwegian_Crusade,,75063.0,Asia
71,1107,1119,"Muhammad Tapar's anti-Nizari
campaign",Seljuq Empire,Nizari Ismaili state,,,,https://en.wikipedia.org/wiki/Muhammad_Tapar's_anti-Nizari_campaign,https://en.wikipedia.org/wiki/Muhammad_Tapar's_anti-Nizari_campaign,1620.0,Undefined
72,1110,1110,Chola invasion of Kalinga,Chola Empire,Kalinga,,,,https://en.wikipedia.org/wiki/Chola_invasion_of_Kalinga_(1110),,7289.0,Asia
73,1113,1115,"Balearic Islands expedition
","Republic of Pisa
Catalan counties
County of Provence
Giudicato of Torres
Papal States","Taifa of Majorca
Almoravids",,,Crusades,https://en.wikipedia.org/wiki/1113%E2%80%931115_Balearic_Islands_expedition,,13283.0,Undefined
74,1121,1121,Battle of Didgori,Kingdom of Georgia,"Seljuk Empire
Artuqids
Beylik of Dilmaç
Banu Mazyad
Shaddadids
Emirate of Tbilisi
Sultanate of Rum",,,,https://en.wikipedia.org/wiki/Battle_of_Didgori,,149606.0,Europe
75,1122,1124,"Venetian Crusade
","Republic of Venice
Kingdom of Jerusalem
County of Tripoli","Fatimid Caliphate
Seljuqs",,,Crusades,https://en.wikipedia.org/wiki/Venetian_Crusade,,37312.0,Asia
76,1123,1123,"Kalmare ledung
",Kingdom of Norway,Swedish Pagans,,,Crusades,https://en.wikipedia.org/wiki/Kalmare_ledung,,8662.0,Undefined
77,1125,1208,"Jurchen campaigns against
the Song dynasty",Jin dynasty,Song dynasty,,,,https://en.wikipedia.org/wiki/Jurchen_campaigns_against_the_Song_dynasty,https://en.wikipedia.org/wiki/Jurchen_campaigns_against_the_Song_dynasty,3971.0,Undefined
78,1127,1129,Byzantine–Hungarian War,Byzantine Empire,"Kingdom of Hungary
Grand Principality of Serbia",,,,https://en.wikipedia.org/wiki/Byzantine%E2%80%93Hungarian_War_(1127%E2%80%931129),,9950.0,Undefined
79,1130,1240,Civil war era in Norway,Pretenders,Aristocrates,,,,https://en.wikipedia.org/wiki/Civil_war_era_in_Norway,,47076.0,Europe
80,1131,1157,Danish Civil Wars,,,,,,https://en.wikipedia.org/wiki/Danish_Civil_Wars,,10103.0,Undefined
81,1135,1154,The Anarchy,Stephen of Blois,"Empress Matilda
Henry Plantagenet",,,,https://en.wikipedia.org/wiki/The_Anarchy,,444463.0,Europe
82,1144,1162,Baussenque Wars,House of Barcelona,House of Baux,,,,https://en.wikipedia.org/wiki/Baussenque_Wars,,12389.0,Europe
83,1145,1149,"Second Crusade
","Sultanate of Rûm
Almoravid Dynasty
Zengid Dynasty
Fatimid Caliphate","Kingdom of Jerusalem
Kingdom of France
Holy Roman Empire
Kingdom of Portugal
Kingdom of Castile
County of Barcelona
Kingdom of León
Byzantine Empire
Kingdom of Sicily
Kingdom of England",,,Crusades,https://en.wikipedia.org/wiki/Second_Crusade,,388257.0,Asia
84,1147,1242,"Northern Crusades
","Kingdom of Denmark
Kingdom of Sweden
Sword-Brothers
Teutonic Order","Estonians
Oeselians
Semigallians
Curonians
Latgallians
Selonians
Livonians
Prussians
Polabian Slavs",,,Crusades,https://en.wikipedia.org/wiki/Northern_Crusades,,302666.0,Undefined
85,1153,1153,Battle of Sétif,Almohad Caliphate,"Banu Hilal
Riyah",,,,https://en.wikipedia.org/wiki/Battle_of_S%C3%A9tif,,9173.0,Undefined
86,1156,1156,Hōgen Rebellion,"Forces loyal to Emperor
Go-Shirakawa","Forces loyal to Retired
Emperor Sutoku",,,,https://en.wikipedia.org/wiki/H%C5%8Dgen_Rebellion,,16405.0,Undefined
87,1159,1160,Heiji Rebellion,"Taira clan
Shinzei","Minamoto clan
Fujiwara no Nobuyori",,,,https://en.wikipedia.org/wiki/Heiji_Rebellion,,13808.0,Undefined
88,1169,1175,Norman invasion of Ireland,Duchy of Normandy,"Ulster
Mide
Leinster
Munster
Connacht",,,,https://en.wikipedia.org/wiki/Norman_invasion_of_Ireland,,72243.0,Europe
89,1169,1177,Pandyan Civil War,"Faction of Parakrama
Pandyan II
Kingdom of Polonnaruwa","Faction of Kulasekhara
Chola dynasty",,,,https://en.wikipedia.org/wiki/Pandyan_Civil_War_(1169%E2%80%931177),,20148.0,Asia
90,1171,1172,Byzantine–Venetian war,Byzantine Empire,Republic of Venice,,,,https://en.wikipedia.org/wiki/Byzantine%E2%80%93Venetian_war_of_1171,,9705.0,Undefined
91,1173,1174,Revolt of 1173–1174,English royalists,"English rebels
Kingdom of France
Kingdom of Scotland
County of Flanders
County of Boulogne
Duchy of Brittany",,,,https://en.wikipedia.org/wiki/Revolt_of_1173%E2%80%931174,,108140.0,Undefined
92,1177,1177,"Battle of Montgisard
",Kingdom of Jerusalem,Ayyubid Dynasty,,,Crusades,https://en.wikipedia.org/wiki/Battle_of_Montgisard,,406890.0,Undefined
93,1179,1179,Battle of Loděnice,"Soběslav II, Duke of
Bohemia","Duchy of Bohemia
Frederick, Duke of Bohemia",,,,https://en.wikipedia.org/wiki/Battle_of_Lod%C4%9Bnice_(1179),,1774.0,Undefined
94,1179,1179,"Battle of Marj Ayyun
",Ayyubid Dynasty,"Kingdom of Jerusalem
Knights Templar",,,Crusades,https://en.wikipedia.org/wiki/Battle_of_Marj_Ayyun,,62878.0,Undefined
95,1179,1179,"Battle of Jacob's Ford
",Ayyubid Dynasty,Kingdom of Jerusalem,,,Crusades,https://en.wikipedia.org/wiki/Battle_of_Jacob's_Ford,,9369.0,Undefined
96,1180,1185,Genpei War,Minamoto clan (Yoritomo),Taira clan,,,,https://en.wikipedia.org/wiki/Genpei_War,,223852.0,Asia
97,,,,Imperial Court,Minamoto no Yoshinaka,,,,,,,Undefined
98,1182,1182,"Battle of Belvoir Castle
",Kingdom of Jerusalem,Ayyubid Dynasty,,,Crusades,https://en.wikipedia.org/wiki/Battle_of_Belvoir_Castle,,50960.0,Undefined
99,1183,1183,"Battle of Al-Fule
",Kingdom of Jerusalem,Ayyubid Dynasty,,,Crusades,https://en.wikipedia.org/wiki/Battle_of_Al-Fule,,4073.0,Undefined
100,1185,1204,Uprising of Asen and Peter,Bulgarian Empire,Byzantine Empire,,,,https://en.wikipedia.org/wiki/Uprising_of_Asen_and_Peter,,30525.0,Europe
101,1185,1185,,Konrád II Ota,"Frederick, Duke of Bohemia",,,,,,,Undefined
102,1187,1187,"Battle of Cresson
",Ayyubid Dynasty,Kingdom of Jerusalem,,,Crusades,https://en.wikipedia.org/wiki/Battle_of_Cresson,,46642.0,Undefined
103,1187,1187,"Battle of Hattin
",Ayyubid Dynasty,"Kingdom of Jerusalem
County of Tripoli
Principality of Antioch",,,Crusades,https://en.wikipedia.org/wiki/Battle_of_Hattin,,568273.0,Undefined
104,1187,1187,Siege of Jerusalem,Ayyubid Dynasty,Kingdom of Jerusalem,,,,https://en.wikipedia.org/wiki/Siege_of_Jerusalem_(1187),,381874.0,Undefined
105,1189,1192,"Third Crusade
","Kingdom of Jerusalem
Kingdom of England
Kingdom of France
Holy Roman Empire
Knights Templar
Kingdom of Sicily","Ayyubid Dynasty
Zengid Dynasty
Byzantine Empire",,,Crusades,https://en.wikipedia.org/wiki/Third_Crusade,,787256.0,Asia
106,1191,1191,"Conquest of Cyprus by
Richard I",Kingdom of England,Isaac Komnenos of Cyprus,,,,https://en.wikipedia.org/wiki/Richard_I_of_England#Conquest_of_Cyprus:~:text=Conquest_of_Cyprus_by_Richard_I,https://en.wikipedia.org/wiki/Richard_I_of_England#Conquest_of_Cyprus:~:text=Conquest_of_Cyprus_by_Richard_I,2024752.0,Undefined
107,1197,1198,"Crusade of 1197
",Holy Roman Empire,Ayyubid Dynasty,,,Crusades,https://en.wikipedia.org/wiki/Crusade_of_1197,,34284.0,Asia
108,1198,1290,"Livonian Crusade
","Sword-Brothers
Livonian Order
Kingdom of Denmark
Kingdom of Sweden","Finnic peoples
Livonians
Estonians
Oeselians
Baltic people
Latgallians
Selonians
Curonians
Semigallians",,,Crusades,https://en.wikipedia.org/wiki/Livonian_Crusade,,98990.0,Europe
109,Start,Finish,Name of Conflict,Belligerents,,,,,,,,Undefined
110,,,,"Victorious party (if
applicable)",Defeated party (if applicable),,,,,,,Undefined
111,1201,1201,Kennin Rebellion,Kamakura shogunate,Jo clan,,,,https://en.wikipedia.org/wiki/Kennin_Rebellion,,7443.0,Asia
112,1201,1219,"War of the Antiochene
Succession","Forces of Bohemond IV of
Antioch
Knights Templar
Ayyubid Emirate of Aleppo
Kingdom of Jerusalem
Sultanate of Rum","Forces of Raymond-Roupen of
Antioch
Kingdom of Cilicia
Knights Hospitaller",,,,https://en.wikipedia.org/wiki/War_of_the_Antiochene_Succession,https://en.wikipedia.org/wiki/War_of_the_Antiochene_Succession,18486.0,Asia
113,1202,1204,"Fourth Crusade
","Holy Roman Empire
Republic of Venice
Monferrat",Byzantine Empire,,,Crusades,https://en.wikipedia.org/wiki/Fourth_Crusade,https://en.wikipedia.org/wiki/Crusades,586877.0,Asia
114,1204,1206,Intervention in Chaldia,Kingdom of Georgia,Empire of Trebizond,,,,,,,Undefined
115,1202,1204,Anglo-Norman War,"Kingdom of France
Duchy of Brittany
House of Lusignan",Kingdom of England,,,,https://en.wikipedia.org/wiki/Invasion_of_Normandy_by_Philip_II_of_France_(1202%E2%80%931204),,5439.0,Undefined
116,1203,1206,Loon War,"Holland
Kingdom of England
House of Welf","Loon
France
Staufen
Flanders
Limburg
Brabant
Utrecht
Liège",,,,https://en.wikipedia.org/wiki/Loon_War,,5260.0,Undefined
117,1204,1261,Bulgarian–Latin wars,Bulgarian Empire,Latin Empire,,,,https://en.wikipedia.org/wiki/Bulgarian%E2%80%93Latin_wars,,15005.0,Asia
118,1205,1245,"War of the Galician
Succession",,"Árpád dynasty
Olgovichi
Piast dynasty",,,,https://en.wikipedia.org/wiki/War_of_the_Galician_Succession_(1205%E2%80%931245),https://en.wikipedia.org/wiki/War_of_the_Galician_Succession_(1205%E2%80%931245),14040.0,Undefined
119,1206,1368,"Mongol invasions and
conquests",Mongol Empire,"Western Xia
Jin dynasty
Manchuria
Dali Kingdom
Khwarizmian Empire
Kara-Khitan Khanate
Song dynasty
Kievan Rus'
Volga Bulgaria
Byzantine Empire
Kingdom of Poland
Kingdom of Hungary
Kingdom of Croatia
Kingdom of Serbia
Bulgarian Empire
Sultanate of Rûm
Empire of Trebizond
Crusader states
Sukhothai Kingdom
Mamluk Sultanate
Abbasid Caliphate
Goryeo
Pagan Kingdom",,,,https://en.wikipedia.org/wiki/Mongol_invasions_and_conquests,https://en.wikipedia.org/wiki/Mongol_invasions_and_conquests,408413.0,Asia
120,,,,,"Chăm Pa
Singhasari",,,,,,,Undefined
121,1208,1209,Lombard Rebellion,"Latin Empire
Kingdom of Thessalonica",Rebel barons,,,,https://en.wikipedia.org/wiki/Berthold_II_von_Katzenelnbogen#Defence_of_the_Kingdom_of_Thessalonica,,2913.0,Undefined
122,1209,1229,"Albigensian Crusade
",Kingdom of France,"Counts of Toulouse
Crown of Aragon",,,Crusades,https://en.wikipedia.org/wiki/Albigensian_Crusade,,513546.0,Europe
123,1211,1211,"Welsh uprising of
1211",Kingdom of England,Llywelyn the Great,,,,https://en.wikipedia.org/wiki/Welsh_uprising_of_1211,https://en.wikipedia.org/wiki/Welsh_uprising_of_1211,7506.0,Europe
124,1213,1214,Anglo-French War,Kingdom of France,Kingdom of England,,,,https://en.wikipedia.org/wiki/Anglo-French_War_(1213%E2%80%931214),,30639.0,Undefined
125,1214,1214,Battle of Bouvines,Kingdom of France,"Welfs
County of Flanders
Kingdom of England
Boulogne",,,,https://en.wikipedia.org/wiki/Battle_of_Bouvines,,118258.0,Undefined
126,1215,1217,First Barons' War,Kingdom of England,"Rebel Barons
Kingdom of France",,,,https://en.wikipedia.org/wiki/First_Barons'_War,,236657.0,Europe
127,1216,1222,"War of the Succession
of Champagne","County of Champagne
Kingdom of France
Holy Roman Empire
Duchy of Burgundy
County of Bar
Papal States","Local barons in the borderlands of
Champagne, united under Erard of
Brienne.
Duchy of Lorraine",,,,https://en.wikipedia.org/wiki/War_of_the_Succession_of_Champagne,https://en.wikipedia.org/wiki/War_of_the_Succession_of_Champagne,5775.0,Undefined
128,1217,1221,"Fifth Crusade
",Ayyubid Dynasty,"Latin Empire of Constantinople
Kingdom of Cyprus
Sultanate of Rûm
Holy Roman Empire
Archduchy of Austria
Knights Templar
Teutonic Order
Knights Hospitaller
Kingdom of Hungary
County of Holland
Kingdom of France
Papal States",,,Crusades,https://en.wikipedia.org/wiki/Fifth_Crusade,,173377.0,Africa
129,1218,1218,"Mongol conquest of
the Qara Khitai",Mongol Empire,Qara Khitai,,,,https://en.wikipedia.org/wiki/Mongol_conquest_of_the_Qara_Khitai,https://en.wikipedia.org/wiki/Mongol_conquest_of_the_Qara_Khitai,29495.0,Asia
130,1221,1221,Jōkyū War,"Kamakura Shogunate
Hōjō clan",Emperor Go-Toba,,,,https://en.wikipedia.org/wiki/J%C5%8Dky%C5%AB_War,,29986.0,Asia
131,1221,1222,Battle of Genter,Kingdom of Tumapel,Kingdom of Kediri,,,,https://en.wikipedia.org/wiki/Battle_of_Genter,,7688.0,Undefined
132,1228,1229,"Sixth Crusade
","Holy Roman Empire
Teutonic Knights","Kingdom of Cyprus
House of Ibelin
Ayyubid Dynasty",,,Crusades,https://en.wikipedia.org/wiki/Sixth_Crusade,,186073.0,Asia
133,1228,1243,War of the Lombards,"Kingdom of Cyprus
Anti-Imperial faction in the
Kingdom of Jerusalem
Republic of Genoa
Knights Templar
Papacy","Holy Roman Empire
Pro-Imperial faction in the Kingdom of
Jerusalem
Principality of Antioch and County of
Tripoli
Republic of Pisa
Knights Hospitaller
Teutonic Knights",,,,https://en.wikipedia.org/wiki/War_of_the_Lombards,,14424.0,Asia
